,item,year,tonnes_exported
11848,sunflower,2009,1032.0
11849,sunflower,2010,1219.0
11850,sunflower,2011,701.0
11851,sunflower,2012,657.0
11852,sunflower,2013,567.0
11853,sunflower,2014,479.0
11854,sunflower,2015,2401.0
11855,sunflower,2016,1743.0
11856,sunflower,2017,164.0
11857,sunflower,2018,563.0
11858,sunflower,2019,144.0
11902,sweet corn,2004,8462.0
11903,sweet corn,2005,6735.0
11904,sweet corn,2006,7525.0
11905,sweet corn,2007,12458.0
11906,sweet corn,2008,10245.0
11907,sweet corn,2009,10792.0
11908,sweet corn,2010,11283.0
11909,sweet corn,2011,12308.0
11910,sweet corn,2012,8743.0
11911,sweet corn,2013,10776.0
11912,sweet corn,2014,8599.0
11913,sweet corn,2015,10686.0
11914,sweet corn,2016,13268.0
11915,sweet corn,2017,17128.0
11916,sweet corn,2018,17737.0
11917,sweet corn,2019,16780.0
11961,sweet potatoes,2004,1103.0
11962,sweet potatoes,2005,1512.0
11963,sweet potatoes,2006,1963.0
11964,sweet potatoes,2007,5921.0
11965,sweet potatoes,2008,4808.0
11966,sweet potatoes,2009,4839.0
11967,sweet potatoes,2010,2904.0
11968,sweet potatoes,2011,3857.0
11969,sweet potatoes,2012,2811.0
11970,sweet potatoes,2013,2784.0
11971,sweet potatoes,2014,2658.0
11972,sweet potatoes,2015,1829.0
11973,sweet potatoes,2016,20237.0
11974,sweet potatoes,2017,3905.0
11975,sweet potatoes,2018,9714.0
11976,sweet potatoes,2019,8797.0
12020,tallow,2004,46347.0
12021,tallow,2005,44491.0
12022,tallow,2006,12445.0
12023,tallow,2007,18516.0
12024,tallow,2008,633.0
12025,tallow,2009,3399.0
12026,tallow,2010,5380.0
12027,tallow,2011,261.0
12028,tallow,2012,4054.0
12029,tallow,2013,13865.0
12030,tallow,2014,492.0
12031,tallow,2015,843.0
12032,tallow,2016,1323.0
12033,tallow,2017,9087.0
12034,tallow,2018,2051.0
12035,tallow,2019,10429.0
12079,"tangerines, mandarins, clementines, satsumas",2004,18014.0
12080,"tangerines, mandarins, clementines, satsumas",2005,12475.0
12081,"tangerines, mandarins, clementines, satsumas",2006,10712.0
12082,"tangerines, mandarins, clementines, satsumas",2007,6128.0
12083,"tangerines, mandarins, clementines, satsumas",2008,6761.0
12084,"tangerines, mandarins, clementines, satsumas",2009,4412.0
12085,"tangerines, mandarins, clementines, satsumas",2010,1976.0
12086,"tangerines, mandarins, clementines, satsumas",2011,921.0
12087,"tangerines, mandarins, clementines, satsumas",2012,1357.0
12088,"tangerines, mandarins, clementines, satsumas",2013,638.0
12089,"tangerines, mandarins, clementines, satsumas",2014,19.0
12090,"tangerines, mandarins, clementines, satsumas",2015,525.0
12091,"tangerines, mandarins, clementines, satsumas",2016,59.0
12092,"tangerines, mandarins, clementines, satsumas",2017,430.0
12093,"tangerines, mandarins, clementines, satsumas",2018,530.0
12094,"tangerines, mandarins, clementines, satsumas",2019,440.0
12138,tea,2004,3658.0
12139,tea,2005,3427.0
12140,tea,2006,3277.0
12141,tea,2007,3433.0
12142,tea,2008,3191.0
12143,tea,2009,2458.0
12144,tea,2010,2637.0
12145,tea,2011,2117.0
12146,tea,2012,1832.0
12147,tea,2013,902.0
12148,tea,2014,570.0
12149,tea,2015,477.0
12150,tea,2016,435.0
12151,tea,2017,361.0
12152,tea,2018,336.0
12153,tea,2019,388.0
12197,textile fibres,2004,413141.0
12198,textile fibres,2005,469848.0
12199,textile fibres,2006,400485.0
12200,textile fibres,2007,494156.0
12201,textile fibres,2008,607823.0
12202,textile fibres,2009,577924.0
12203,textile fibres,2010,568243.0
12204,textile fibres,2011,818717.0
12205,textile fibres,2012,1119979.0
12206,textile fibres,2013,623167.0
12207,textile fibres,2014,817443.0
12208,textile fibres,2015,890800.0
12209,textile fibres,2016,869468.0
12210,textile fibres,2017,887240.0
12211,textile fibres,2018,974016.0
12212,textile fibres,2019,1682058.0
12256,tobacco,2004,1182781.0
12257,tobacco,2005,1256425.0
12258,tobacco,2006,1158864.0
12259,tobacco,2007,1415064.0
12260,tobacco,2008,1379504.0
12261,tobacco,2009,1347502.0
12262,tobacco,2010,1010809.0
12263,tobacco,2011,1090827.0
12264,tobacco,2012,1275210.0
12265,tobacco,2013,1253693.0
12266,tobacco,2014,952068.0
12267,tobacco,2015,1033242.0
12268,tobacco,2016,965878.0
12269,tobacco,2017,922775.0
12270,tobacco,2018,920175.0
12271,tobacco,2019,1101449.0
12315,tomato,2004,15107.0
12316,tomato,2005,10285.0
12317,tomato,2006,6575.0
12318,tomato,2007,17301.0
12319,tomato,2008,10733.0
12320,tomato,2009,7363.0
12321,tomato,2010,8947.0
12322,tomato,2011,6806.0
12323,tomato,2012,3997.0
12324,tomato,2013,4349.0
12325,tomato,2014,2645.0
12326,tomato,2015,2382.0
12327,tomato,2016,7187.0
12328,tomato,2017,8446.0
12329,tomato,2018,9533.0
12330,tomato,2019,3423.0
12433,vegetable,2004,2776793.0
12434,vegetable,2005,3008833.0
12435,vegetable,2006,2630335.0
12436,vegetable,2007,2606575.0
12437,vegetable,2008,2522347.0
12438,vegetable,2009,1796913.0
12439,vegetable,2010,1754576.0
12440,vegetable,2011,2011766.0
12441,vegetable,2012,1995522.0
12442,vegetable,2013,1639512.0
12443,vegetable,2014,1575301.0
12444,vegetable,2015,2036868.0
12445,vegetable,2016,1568882.0
12446,vegetable,2017,1671285.0
12447,vegetable,2018,1693350.0
12448,vegetable,2019,1286765.0
12551,wafers,2004,10598.0
12552,wafers,2005,13044.0
12553,wafers,2006,14456.0
12554,wafers,2007,14020.0
12555,wafers,2008,17836.0
12556,wafers,2009,15519.0
12557,wafers,2010,16333.0
12558,wafers,2011,13651.0
12559,wafers,2012,13865.0
12560,wafers,2013,14753.0
12561,wafers,2014,19913.0
12562,wafers,2015,17148.0
12563,wafers,2016,17512.0
12564,wafers,2017,19047.0
12565,wafers,2018,20031.0
12566,wafers,2019,20598.0
12728,watermelon,2004,16143.0
12729,watermelon,2005,22531.0
12730,watermelon,2006,30333.0
12731,watermelon,2007,33649.0
12732,watermelon,2008,43469.0
12733,watermelon,2009,39039.0
12734,watermelon,2010,28262.0
12735,watermelon,2011,29287.0
12736,watermelon,2012,33544.0
12737,watermelon,2013,32050.0
12738,watermelon,2014,30682.0
12739,watermelon,2015,54954.0
12740,watermelon,2016,67437.0
12741,watermelon,2017,73852.0
12742,watermelon,2018,67667.0
12743,watermelon,2019,102987.0
12787,"waters,ice etc",2004,385.0
12788,"waters,ice etc",2005,317.0
12789,"waters,ice etc",2006,880.0
12790,"waters,ice etc",2007,859.0
12791,"waters,ice etc",2008,400.0
12792,"waters,ice etc",2009,1223.0
12793,"waters,ice etc",2010,251.0
12794,"waters,ice etc",2011,423.0
12795,"waters,ice etc",2012,428.0
12796,"waters,ice etc",2013,213.0
12797,"waters,ice etc",2014,485.0
12798,"waters,ice etc",2015,680.0
12799,"waters,ice etc",2016,768.0
12800,"waters,ice etc",2017,790.0
12801,"waters,ice etc",2018,2448.0
12802,"waters,ice etc",2019,9798.0
12846,wheat,2004,1324344.0
12847,wheat,2005,157231.0
12848,wheat,2006,652810.0
12849,wheat,2007,105222.0
12850,wheat,2008,645726.0
12851,wheat,2009,385352.0
12852,wheat,2010,1324732.0
12853,wheat,2011,2351459.0
12854,wheat,2012,2405702.0
12855,wheat,2013,1189653.0
12856,wheat,2014,278203.0
12857,wheat,2015,1780197.0
12858,wheat,2016,714721.0
12859,wheat,2017,619309.0
12860,wheat,2018,222901.0
12861,wheat,2019,565167.0
12905,wine,2004,3001.0
12906,wine,2005,3641.0
12907,wine,2006,3576.0
12908,wine,2007,3333.0
12909,wine,2008,10702.0
12910,wine,2009,28375.0
12911,wine,2010,10538.0
12912,wine,2011,1327.0
12913,wine,2012,5948.0
12914,wine,2013,20035.0
12915,wine,2014,2776.0
12916,wine,2015,1343.0
12917,wine,2016,1961.0
12918,wine,2017,3148.0
12919,wine,2018,4204.0
12920,wine,2019,3956.0
12964,wool,2004,3409.0
12965,wool,2005,3637.0
12966,wool,2006,6368.0
12967,wool,2007,5965.0
12968,wool,2008,5166.0
12969,wool,2009,9213.0
12970,wool,2010,8150.0
12971,wool,2011,6150.0
12972,wool,2012,7552.0
12973,wool,2013,10015.0
12974,wool,2014,9774.0
12975,wool,2015,9863.0
12976,wool,2016,7353.0
12977,wool,2017,6706.0
12978,wool,2018,7772.0
12979,wool,2019,7923.0
