,item,year,tonnes_exported,deforested_area_km2
12283,"Meat, pig sausages",1972,76.0,
12284,"Meat, pig sausages",1973,57.0,
12285,"Meat, pig sausages",1974,79.0,
12286,"Meat, pig sausages",1975,118.0,
12287,"Meat, pig sausages",1976,357.0,
12288,"Meat, pig sausages",1977,219.0,
12289,"Meat, pig sausages",1978,442.0,
12290,"Meat, pig sausages",1979,1339.0,
12291,"Meat, pig sausages",1980,495.0,
12292,"Meat, pig sausages",1981,489.0,
12293,"Meat, pig sausages",1982,403.0,
12294,"Meat, pig sausages",1983,381.0,
12295,"Meat, pig sausages",1984,268.0,
12296,"Meat, pig sausages",1985,260.0,
12297,"Meat, pig sausages",1986,208.0,
12298,"Meat, pig sausages",1987,291.0,
12299,"Meat, pig sausages",1988,232.0,
12300,"Meat, pig sausages",1989,415.0,
12301,"Meat, pig sausages",1990,352.0,
12302,"Meat, pig sausages",1991,660.0,
12303,"Meat, pig sausages",1992,818.0,
12304,"Meat, pig sausages",1993,1371.0,
12305,"Meat, pig sausages",1994,2769.0,
12306,"Meat, pig sausages",1995,3680.0,
12307,"Meat, pig sausages",1996,4330.0,
12308,"Meat, pig sausages",1997,4327.0,
12309,"Meat, pig sausages",1998,5973.0,
12310,"Meat, pig sausages",1999,8040.0,
12311,"Meat, pig sausages",2000,8839.0,
12312,"Meat, pig sausages",2001,8354.0,
12313,"Meat, pig sausages",2002,12712.0,
12314,"Meat, pig sausages",2003,19640.0,
12315,"Meat, pig sausages",2004,60522.0,27772.0
12316,"Meat, pig sausages",2005,102583.0,19014.0
12317,"Meat, pig sausages",2006,73704.0,14286.0
12318,"Meat, pig sausages",2007,105460.0,11651.0
12319,"Meat, pig sausages",2008,116830.0,12911.0
12320,"Meat, pig sausages",2009,94375.0,7464.0
12321,"Meat, pig sausages",2010,99271.0,7000.0
12322,"Meat, pig sausages",2011,98362.0,6418.0
12323,"Meat, pig sausages",2012,89329.0,4571.0
12324,"Meat, pig sausages",2013,97609.0,5891.0
12325,"Meat, pig sausages",2014,116038.0,5012.0
12326,"Meat, pig sausages",2015,87718.0,6207.0
12327,"Meat, pig sausages",2016,83510.0,7893.0
12328,"Meat, pig sausages",2017,95477.0,6947.0
12329,"Meat, pig sausages",2018,97225.0,7536.0
12330,"Meat, pig sausages",2019,106725.0,9762.0
12331,"Meat, pig, preparations",1961,128.0,
12332,"Meat, pig, preparations",1962,542.0,
12333,"Meat, pig, preparations",1963,129.0,
12334,"Meat, pig, preparations",1964,0.0,
12335,"Meat, pig, preparations",1965,63.0,
12336,"Meat, pig, preparations",1966,0.0,
12337,"Meat, pig, preparations",1967,0.0,
12338,"Meat, pig, preparations",1968,0.0,
12339,"Meat, pig, preparations",1969,0.0,
12340,"Meat, pig, preparations",1970,0.0,
12341,"Meat, pig, preparations",1971,1.0,
12342,"Meat, pig, preparations",1972,0.0,
12343,"Meat, pig, preparations",1973,3.0,
12344,"Meat, pig, preparations",1974,1.0,
12345,"Meat, pig, preparations",1975,1.0,
12346,"Meat, pig, preparations",1976,4.0,
12347,"Meat, pig, preparations",1977,0.0,
12348,"Meat, pig, preparations",1978,0.0,
12349,"Meat, pig, preparations",1979,0.0,
12350,"Meat, pig, preparations",1980,334.0,
12351,"Meat, pig, preparations",1981,114.0,
12352,"Meat, pig, preparations",1982,295.0,
12353,"Meat, pig, preparations",1983,214.0,
12354,"Meat, pig, preparations",1984,323.0,
12355,"Meat, pig, preparations",1985,383.0,
12356,"Meat, pig, preparations",1986,694.0,
12357,"Meat, pig, preparations",1987,566.0,
12358,"Meat, pig, preparations",1988,780.0,
12359,"Meat, pig, preparations",1989,686.0,
12360,"Meat, pig, preparations",1990,315.0,
12361,"Meat, pig, preparations",1991,720.0,
12362,"Meat, pig, preparations",1992,1156.0,
12363,"Meat, pig, preparations",1993,1818.0,
12364,"Meat, pig, preparations",1994,1900.0,
12365,"Meat, pig, preparations",1995,2149.0,
12366,"Meat, pig, preparations",1996,4016.0,
12367,"Meat, pig, preparations",1997,5951.0,
12368,"Meat, pig, preparations",1998,6929.0,
12369,"Meat, pig, preparations",1999,7745.0,
12370,"Meat, pig, preparations",2000,7882.0,
12371,"Meat, pig, preparations",2001,10860.0,
12372,"Meat, pig, preparations",2002,3871.0,
12373,"Meat, pig, preparations",2003,4319.0,
12374,"Meat, pig, preparations",2004,4812.0,27772.0
12375,"Meat, pig, preparations",2005,4399.0,19014.0
12376,"Meat, pig, preparations",2006,5436.0,14286.0
12377,"Meat, pig, preparations",2007,8545.0,11651.0
12378,"Meat, pig, preparations",2008,13229.0,12911.0
12379,"Meat, pig, preparations",2009,13855.0,7464.0
12380,"Meat, pig, preparations",2010,11664.0,7000.0
12381,"Meat, pig, preparations",2011,12541.0,6418.0
12382,"Meat, pig, preparations",2012,9111.0,4571.0
12383,"Meat, pig, preparations",2013,10022.0,5891.0
12384,"Meat, pig, preparations",2014,9431.0,5012.0
12385,"Meat, pig, preparations",2015,9388.0,6207.0
12386,"Meat, pig, preparations",2016,10508.0,7893.0
12387,"Meat, pig, preparations",2017,10642.0,6947.0
12388,"Meat, pig, preparations",2018,10149.0,7536.0
12389,"Meat, pig, preparations",2019,11620.0,9762.0
12390,"Meat, pork",1961,,
12391,"Meat, pork",1962,,
12392,"Meat, pork",1963,,
12393,"Meat, pork",1964,,
12394,"Meat, pork",1965,,
12395,"Meat, pork",1966,,
12396,"Meat, pork",1967,,
12397,"Meat, pork",1968,,
12398,"Meat, pork",1969,,
12399,"Meat, pork",1970,,
12400,"Meat, pork",1971,,
12401,"Meat, pork",1972,,
12402,"Meat, pork",1973,,
12403,"Meat, pork",1974,,
12404,"Meat, pork",1975,,
12405,"Meat, pork",1976,,
12406,"Meat, pork",1977,,
12407,"Meat, pork",1978,,
12408,"Meat, pork",1979,,
12409,"Meat, pork",1980,,
12410,"Meat, pork",1981,,
12411,"Meat, pork",1982,,
12412,"Meat, pork",1983,,
12413,"Meat, pork",1984,,
12414,"Meat, pork",1985,,
12415,"Meat, pork",1986,,
12416,"Meat, pork",1987,,
12417,"Meat, pork",1988,,
12418,"Meat, pork",1989,,
12419,"Meat, pork",1990,,
12420,"Meat, pork",1991,,
12421,"Meat, pork",1992,,
12422,"Meat, pork",1993,,
12423,"Meat, pork",1994,,
12424,"Meat, pork",1995,30677.0,
12425,"Meat, pork",1996,52994.0,
12426,"Meat, pork",1997,53138.0,
12427,"Meat, pork",1998,70936.0,
12428,"Meat, pork",1999,73319.0,
12429,"Meat, pork",2000,97941.0,
12430,"Meat, pork",2001,144088.0,
12431,"Meat, pork",2002,229434.0,
12432,"Meat, pork",2003,312120.0,
12433,"Meat, pork",2004,335684.0,27772.0
12434,"Meat, pork",2005,389755.0,19014.0
12435,"Meat, pork",2006,349530.0,14286.0
12436,"Meat, pork",2007,427505.0,11651.0
12437,"Meat, pork",2008,369723.0,12911.0
12438,"Meat, pork",2009,436488.0,7464.0
12439,"Meat, pork",2010,394607.0,7000.0
12440,"Meat, pork",2011,377096.0,6418.0
12441,"Meat, pork",2012,415625.0,4571.0
12442,"Meat, pork",2013,387648.0,5891.0
12443,"Meat, pork",2014,392204.0,5012.0
12444,"Meat, pork",2015,441855.0,6207.0
12445,"Meat, pork",2016,590805.0,7893.0
12446,"Meat, pork",2017,561249.0,6947.0
12447,"Meat, pork",2018,524319.0,7536.0
12448,"Meat, pork",2019,627382.0,9762.0
12449,"Meat, rabbit",1961,0.0,
12450,"Meat, rabbit",1962,0.0,
12451,"Meat, rabbit",1963,0.0,
12452,"Meat, rabbit",1964,0.0,
12453,"Meat, rabbit",1965,0.0,
12454,"Meat, rabbit",1966,0.0,
12455,"Meat, rabbit",1967,0.0,
12456,"Meat, rabbit",1968,0.0,
12457,"Meat, rabbit",1969,0.0,
12458,"Meat, rabbit",1970,0.0,
12459,"Meat, rabbit",1971,0.0,
12460,"Meat, rabbit",1972,0.0,
12461,"Meat, rabbit",1973,0.0,
12462,"Meat, rabbit",1974,0.0,
12463,"Meat, rabbit",1975,0.0,
12464,"Meat, rabbit",1976,0.0,
12465,"Meat, rabbit",1977,0.0,
12466,"Meat, rabbit",1978,0.0,
12467,"Meat, rabbit",1979,0.0,
12468,"Meat, rabbit",1980,173.0,
12469,"Meat, rabbit",1981,0.0,
12470,"Meat, rabbit",1982,123.0,
12471,"Meat, rabbit",1983,20.0,
12472,"Meat, rabbit",1984,0.0,
12473,"Meat, rabbit",1985,0.0,
12474,"Meat, rabbit",1986,0.0,
12475,"Meat, rabbit",1987,97.0,
12476,"Meat, rabbit",1988,27.0,
12477,"Meat, rabbit",1989,36.0,
12478,"Meat, rabbit",1990,0.0,
12479,"Meat, rabbit",1991,18.0,
12480,"Meat, rabbit",1992,3.0,
12481,"Meat, rabbit",1993,0.0,
12482,"Meat, rabbit",1994,0.0,
12483,"Meat, rabbit",1995,6.0,
12484,"Meat, rabbit",1996,0.0,
12485,"Meat, rabbit",1997,3.0,
12486,"Meat, rabbit",1998,2.0,
12487,"Meat, rabbit",1999,1.0,
12488,"Meat, rabbit",2000,0.0,
12489,"Meat, rabbit",2001,0.0,
12490,"Meat, rabbit",2002,0.0,
12491,"Meat, rabbit",2003,0.0,
12492,"Meat, rabbit",2004,0.0,27772.0
12493,"Meat, rabbit",2005,0.0,19014.0
12494,"Meat, rabbit",2006,0.0,14286.0
12495,"Meat, rabbit",2007,0.0,11651.0
12496,"Meat, rabbit",2008,0.0,12911.0
12497,"Meat, rabbit",2009,0.0,7464.0
12498,"Meat, rabbit",2010,0.0,7000.0
12499,"Meat, rabbit",2011,0.0,6418.0
12500,"Meat, rabbit",2012,0.0,4571.0
12501,"Meat, rabbit",2013,0.0,5891.0
12502,"Meat, rabbit",2014,,5012.0
12503,"Meat, rabbit",2015,,6207.0
12504,"Meat, rabbit",2016,,7893.0
12505,"Meat, rabbit",2017,,6947.0
12506,"Meat, rabbit",2018,,7536.0
12507,"Meat, rabbit",2019,,9762.0
12508,"Meat, sheep",1961,0.0,
12509,"Meat, sheep",1962,0.0,
12510,"Meat, sheep",1963,0.0,
12511,"Meat, sheep",1964,52.0,
12512,"Meat, sheep",1965,755.0,
12513,"Meat, sheep",1966,2528.0,
12514,"Meat, sheep",1967,0.0,
12515,"Meat, sheep",1968,0.0,
12516,"Meat, sheep",1969,26.0,
12517,"Meat, sheep",1970,218.0,
12518,"Meat, sheep",1971,1353.0,
12519,"Meat, sheep",1972,1047.0,
12520,"Meat, sheep",1973,544.0,
12521,"Meat, sheep",1974,0.0,
12522,"Meat, sheep",1975,1418.0,
12523,"Meat, sheep",1976,2435.0,
12524,"Meat, sheep",1977,1664.0,
12525,"Meat, sheep",1978,809.0,
12526,"Meat, sheep",1979,4.0,
12527,"Meat, sheep",1980,567.0,
12528,"Meat, sheep",1981,1187.0,
12529,"Meat, sheep",1982,2511.0,
12530,"Meat, sheep",1983,597.0,
12531,"Meat, sheep",1984,594.0,
12532,"Meat, sheep",1985,372.0,
12533,"Meat, sheep",1986,116.0,
12534,"Meat, sheep",1987,0.0,
12535,"Meat, sheep",1988,586.0,
12536,"Meat, sheep",1989,30.0,
12537,"Meat, sheep",1990,772.0,
12538,"Meat, sheep",1991,10.0,
12539,"Meat, sheep",1992,727.0,
12540,"Meat, sheep",1993,171.0,
12541,"Meat, sheep",1994,0.0,
12542,"Meat, sheep",1995,150.0,
12543,"Meat, sheep",1996,100.0,
12544,"Meat, sheep",1997,121.0,
12545,"Meat, sheep",1998,50.0,
12546,"Meat, sheep",1999,0.0,
12547,"Meat, sheep",2000,4.0,
12548,"Meat, sheep",2001,0.0,
12549,"Meat, sheep",2002,0.0,
12550,"Meat, sheep",2003,3.0,
12551,"Meat, sheep",2004,0.0,27772.0
12552,"Meat, sheep",2005,4.0,19014.0
12553,"Meat, sheep",2006,3.0,14286.0
12554,"Meat, sheep",2007,97.0,11651.0
12555,"Meat, sheep",2008,21.0,12911.0
12556,"Meat, sheep",2009,48.0,7464.0
12557,"Meat, sheep",2010,21.0,7000.0
12558,"Meat, sheep",2011,9.0,6418.0
12559,"Meat, sheep",2012,7.0,4571.0
12560,"Meat, sheep",2013,0.0,5891.0
12561,"Meat, sheep",2014,,5012.0
12562,"Meat, sheep",2015,0.0,6207.0
12563,"Meat, sheep",2016,,7893.0
12564,"Meat, sheep",2017,0.0,6947.0
12565,"Meat, sheep",2018,8.0,7536.0
12566,"Meat, sheep",2019,51.0,9762.0
12567,"Meat, turkey",1961,0.0,
12568,"Meat, turkey",1962,0.0,
12569,"Meat, turkey",1963,0.0,
12570,"Meat, turkey",1964,0.0,
12571,"Meat, turkey",1965,0.0,
12572,"Meat, turkey",1966,0.0,
12573,"Meat, turkey",1967,0.0,
12574,"Meat, turkey",1968,0.0,
12575,"Meat, turkey",1969,0.0,
12576,"Meat, turkey",1970,0.0,
12577,"Meat, turkey",1971,0.0,
12578,"Meat, turkey",1972,0.0,
12579,"Meat, turkey",1973,0.0,
12580,"Meat, turkey",1974,0.0,
12581,"Meat, turkey",1975,104.0,
12582,"Meat, turkey",1976,0.0,
12583,"Meat, turkey",1977,0.0,
12584,"Meat, turkey",1978,115.0,
12585,"Meat, turkey",1979,0.0,
12586,"Meat, turkey",1980,1577.0,
12587,"Meat, turkey",1981,874.0,
12588,"Meat, turkey",1982,0.0,
12589,"Meat, turkey",1983,771.0,
12590,"Meat, turkey",1984,788.0,
12591,"Meat, turkey",1985,1664.0,
12592,"Meat, turkey",1986,2938.0,
12593,"Meat, turkey",1987,4139.0,
12594,"Meat, turkey",1988,6945.0,
12595,"Meat, turkey",1989,7085.0,
12596,"Meat, turkey",1990,10681.0,
12597,"Meat, turkey",1991,8906.0,
12598,"Meat, turkey",1992,12758.0,
12599,"Meat, turkey",1993,13665.0,
12600,"Meat, turkey",1994,14138.0,
12601,"Meat, turkey",1995,11646.0,
12602,"Meat, turkey",1996,12782.0,
12603,"Meat, turkey",1997,23228.0,
12604,"Meat, turkey",1998,19367.0,
12605,"Meat, turkey",1999,25387.0,
12606,"Meat, turkey",2000,42489.0,
12607,"Meat, turkey",2001,67953.0,
12608,"Meat, turkey",2002,89155.0,
12609,"Meat, turkey",2003,110447.0,
12610,"Meat, turkey",2004,134339.0,27772.0
12611,"Meat, turkey",2005,111837.0,19014.0
12612,"Meat, turkey",2006,78991.0,14286.0
12613,"Meat, turkey",2007,84202.0,11651.0
12614,"Meat, turkey",2008,95567.0,12911.0
12615,"Meat, turkey",2009,76687.0,7464.0
12616,"Meat, turkey",2010,78062.0,7000.0
12617,"Meat, turkey",2011,72661.0,6418.0
12618,"Meat, turkey",2012,94242.0,4571.0
12619,"Meat, turkey",2013,92057.0,5891.0
12620,"Meat, turkey",2014,79576.0,5012.0
12621,"Meat, turkey",2015,83525.0,6207.0
12622,"Meat, turkey",2016,93421.0,7893.0
12623,"Meat, turkey",2017,72373.0,6947.0
12624,"Meat, turkey",2018,62749.0,7536.0
12625,"Meat, turkey",2019,35035.0,9762.0
12626,"Melons, other (inc.cantaloupes)",1961,0.0,
12627,"Melons, other (inc.cantaloupes)",1962,0.0,
12628,"Melons, other (inc.cantaloupes)",1963,0.0,
12629,"Melons, other (inc.cantaloupes)",1964,0.0,
12630,"Melons, other (inc.cantaloupes)",1965,0.0,
12631,"Melons, other (inc.cantaloupes)",1966,0.0,
12632,"Melons, other (inc.cantaloupes)",1967,0.0,
12633,"Melons, other (inc.cantaloupes)",1968,0.0,
12634,"Melons, other (inc.cantaloupes)",1969,50.0,
12635,"Melons, other (inc.cantaloupes)",1970,79.0,
12636,"Melons, other (inc.cantaloupes)",1971,109.0,
12637,"Melons, other (inc.cantaloupes)",1972,41.0,
12638,"Melons, other (inc.cantaloupes)",1973,5.0,
12639,"Melons, other (inc.cantaloupes)",1974,1.0,
12640,"Melons, other (inc.cantaloupes)",1975,0.0,
12641,"Melons, other (inc.cantaloupes)",1976,3.0,
12642,"Melons, other (inc.cantaloupes)",1977,0.0,
12643,"Melons, other (inc.cantaloupes)",1978,349.0,
12644,"Melons, other (inc.cantaloupes)",1979,0.0,
12645,"Melons, other (inc.cantaloupes)",1980,4231.0,
12646,"Melons, other (inc.cantaloupes)",1981,2995.0,
12647,"Melons, other (inc.cantaloupes)",1982,2214.0,
12648,"Melons, other (inc.cantaloupes)",1983,2661.0,
12649,"Melons, other (inc.cantaloupes)",1984,6094.0,
12650,"Melons, other (inc.cantaloupes)",1985,7549.0,
12651,"Melons, other (inc.cantaloupes)",1986,7128.0,
12652,"Melons, other (inc.cantaloupes)",1987,7710.0,
12653,"Melons, other (inc.cantaloupes)",1988,14297.0,
12654,"Melons, other (inc.cantaloupes)",1989,20122.0,
12655,"Melons, other (inc.cantaloupes)",1990,22286.0,
12656,"Melons, other (inc.cantaloupes)",1991,38456.0,
12657,"Melons, other (inc.cantaloupes)",1992,38070.0,
12658,"Melons, other (inc.cantaloupes)",1993,67076.0,
12659,"Melons, other (inc.cantaloupes)",1994,69797.0,
12660,"Melons, other (inc.cantaloupes)",1995,36766.0,
12661,"Melons, other (inc.cantaloupes)",1996,50720.0,
12662,"Melons, other (inc.cantaloupes)",1997,45729.0,
12663,"Melons, other (inc.cantaloupes)",1998,65005.0,
12664,"Melons, other (inc.cantaloupes)",1999,65453.0,
12665,"Melons, other (inc.cantaloupes)",2000,60912.0,
12666,"Melons, other (inc.cantaloupes)",2001,99435.0,
12667,"Melons, other (inc.cantaloupes)",2002,98690.0,
12668,"Melons, other (inc.cantaloupes)",2003,149759.0,
12669,"Melons, other (inc.cantaloupes)",2004,142587.0,27772.0
12670,"Melons, other (inc.cantaloupes)",2005,179831.0,19014.0
12671,"Melons, other (inc.cantaloupes)",2006,172809.0,14286.0
12672,"Melons, other (inc.cantaloupes)",2007,204502.0,11651.0
12673,"Melons, other (inc.cantaloupes)",2008,211790.0,12911.0
12674,"Melons, other (inc.cantaloupes)",2009,183912.0,7464.0
12675,"Melons, other (inc.cantaloupes)",2010,177828.0,7000.0
12676,"Melons, other (inc.cantaloupes)",2011,169576.0,6418.0
12677,"Melons, other (inc.cantaloupes)",2012,181768.0,4571.0
12678,"Melons, other (inc.cantaloupes)",2013,191413.0,5891.0
12679,"Melons, other (inc.cantaloupes)",2014,196850.0,5012.0
12680,"Melons, other (inc.cantaloupes)",2015,223746.0,6207.0
12681,"Melons, other (inc.cantaloupes)",2016,224688.0,7893.0
12682,"Melons, other (inc.cantaloupes)",2017,233653.0,6947.0
12683,"Melons, other (inc.cantaloupes)",2018,197596.0,7536.0
12684,"Melons, other (inc.cantaloupes)",2019,251638.0,9762.0
12685,"Milk, products of natural constituents nes",1961,,
12686,"Milk, products of natural constituents nes",1962,,
12687,"Milk, products of natural constituents nes",1963,,
12688,"Milk, products of natural constituents nes",1964,,
12689,"Milk, products of natural constituents nes",1965,,
12690,"Milk, products of natural constituents nes",1966,,
12691,"Milk, products of natural constituents nes",1967,,
12692,"Milk, products of natural constituents nes",1968,,
12693,"Milk, products of natural constituents nes",1969,,
12694,"Milk, products of natural constituents nes",1970,,
12695,"Milk, products of natural constituents nes",1971,,
12696,"Milk, products of natural constituents nes",1972,,
12697,"Milk, products of natural constituents nes",1973,,
12698,"Milk, products of natural constituents nes",1974,,
12699,"Milk, products of natural constituents nes",1975,,
12700,"Milk, products of natural constituents nes",1976,,
12701,"Milk, products of natural constituents nes",1977,,
12702,"Milk, products of natural constituents nes",1978,,
12703,"Milk, products of natural constituents nes",1979,,
12704,"Milk, products of natural constituents nes",1980,,
12705,"Milk, products of natural constituents nes",1981,,
12706,"Milk, products of natural constituents nes",1982,,
12707,"Milk, products of natural constituents nes",1983,,
12708,"Milk, products of natural constituents nes",1984,,
12709,"Milk, products of natural constituents nes",1985,,
12710,"Milk, products of natural constituents nes",1986,,
12711,"Milk, products of natural constituents nes",1987,,
12712,"Milk, products of natural constituents nes",1988,,
12713,"Milk, products of natural constituents nes",1989,,
12714,"Milk, products of natural constituents nes",1990,,
12715,"Milk, products of natural constituents nes",1991,,
12716,"Milk, products of natural constituents nes",1992,,
12717,"Milk, products of natural constituents nes",1993,,
12718,"Milk, products of natural constituents nes",1994,,
12719,"Milk, products of natural constituents nes",1995,,
12720,"Milk, products of natural constituents nes",1996,,
12721,"Milk, products of natural constituents nes",1997,,
12722,"Milk, products of natural constituents nes",1998,,
12723,"Milk, products of natural constituents nes",1999,146.0,
12724,"Milk, products of natural constituents nes",2000,13.0,
12725,"Milk, products of natural constituents nes",2001,8.0,
12726,"Milk, products of natural constituents nes",2002,12.0,
12727,"Milk, products of natural constituents nes",2003,27.0,
12728,"Milk, products of natural constituents nes",2004,6.0,27772.0
12729,"Milk, products of natural constituents nes",2005,15.0,19014.0
12730,"Milk, products of natural constituents nes",2006,20.0,14286.0
12731,"Milk, products of natural constituents nes",2007,7.0,11651.0
12732,"Milk, products of natural constituents nes",2008,3.0,12911.0
12733,"Milk, products of natural constituents nes",2009,0.0,7464.0
12734,"Milk, products of natural constituents nes",2010,4.0,7000.0
12735,"Milk, products of natural constituents nes",2011,1.0,6418.0
12736,"Milk, products of natural constituents nes",2012,485.0,4571.0
12737,"Milk, products of natural constituents nes",2013,5.0,5891.0
12738,"Milk, products of natural constituents nes",2014,9.0,5012.0
12739,"Milk, products of natural constituents nes",2015,42.0,6207.0
12740,"Milk, products of natural constituents nes",2016,33.0,7893.0
12741,"Milk, products of natural constituents nes",2017,264.0,6947.0
12742,"Milk, products of natural constituents nes",2018,785.0,7536.0
12743,"Milk, products of natural constituents nes",2019,445.0,9762.0
12744,"Milk, skimmed cow",1961,0.0,
12745,"Milk, skimmed cow",1962,0.0,
12746,"Milk, skimmed cow",1963,0.0,
12747,"Milk, skimmed cow",1964,0.0,
12748,"Milk, skimmed cow",1965,0.0,
12749,"Milk, skimmed cow",1966,0.0,
12750,"Milk, skimmed cow",1967,0.0,
12751,"Milk, skimmed cow",1968,0.0,
12752,"Milk, skimmed cow",1969,0.0,
12753,"Milk, skimmed cow",1970,0.0,
12754,"Milk, skimmed cow",1971,0.0,
12755,"Milk, skimmed cow",1972,0.0,
12756,"Milk, skimmed cow",1973,0.0,
12757,"Milk, skimmed cow",1974,0.0,
12758,"Milk, skimmed cow",1975,0.0,
12759,"Milk, skimmed cow",1976,0.0,
12760,"Milk, skimmed cow",1977,0.0,
12761,"Milk, skimmed cow",1978,0.0,
12762,"Milk, skimmed cow",1979,0.0,
12763,"Milk, skimmed cow",1980,0.0,
12764,"Milk, skimmed cow",1981,0.0,
12765,"Milk, skimmed cow",1982,0.0,
12766,"Milk, skimmed cow",1983,0.0,
12767,"Milk, skimmed cow",1984,0.0,
12768,"Milk, skimmed cow",1985,0.0,
12769,"Milk, skimmed cow",1986,0.0,
12770,"Milk, skimmed cow",1987,0.0,
12771,"Milk, skimmed cow",1988,0.0,
12772,"Milk, skimmed cow",1989,3.0,
12773,"Milk, skimmed cow",1990,13.0,
12774,"Milk, skimmed cow",1991,2.0,
12775,"Milk, skimmed cow",1992,1.0,
12776,"Milk, skimmed cow",1993,0.0,
12777,"Milk, skimmed cow",1994,2.0,
12778,"Milk, skimmed cow",1995,0.0,
12779,"Milk, skimmed cow",1996,0.0,
12780,"Milk, skimmed cow",1997,0.0,
12781,"Milk, skimmed cow",1998,0.0,
12782,"Milk, skimmed cow",1999,0.0,
12783,"Milk, skimmed cow",2000,0.0,
12784,"Milk, skimmed cow",2001,0.0,
12785,"Milk, skimmed cow",2002,2.0,
12786,"Milk, skimmed cow",2003,63.0,
12787,"Milk, skimmed cow",2004,42.0,27772.0
12788,"Milk, skimmed cow",2005,22.0,19014.0
12789,"Milk, skimmed cow",2006,5.0,14286.0
12790,"Milk, skimmed cow",2007,15.0,11651.0
12791,"Milk, skimmed cow",2008,11.0,12911.0
12792,"Milk, skimmed cow",2009,17.0,7464.0
12793,"Milk, skimmed cow",2010,10.0,7000.0
12794,"Milk, skimmed cow",2011,8.0,6418.0
12795,"Milk, skimmed cow",2012,28.0,4571.0
12796,"Milk, skimmed cow",2013,11.0,5891.0
12797,"Milk, skimmed cow",2014,10.0,5012.0
12798,"Milk, skimmed cow",2015,11.0,6207.0
12799,"Milk, skimmed cow",2016,241.0,7893.0
12800,"Milk, skimmed cow",2017,12.0,6947.0
12801,"Milk, skimmed cow",2018,215.0,7536.0
12802,"Milk, skimmed cow",2019,664.0,9762.0
12803,"Milk, skimmed dried",1961,0.0,
12804,"Milk, skimmed dried",1962,0.0,
12805,"Milk, skimmed dried",1963,0.0,
12806,"Milk, skimmed dried",1964,0.0,
12807,"Milk, skimmed dried",1965,0.0,
12808,"Milk, skimmed dried",1966,0.0,
12809,"Milk, skimmed dried",1967,20.0,
12810,"Milk, skimmed dried",1968,426.0,
12811,"Milk, skimmed dried",1969,8.0,
12812,"Milk, skimmed dried",1970,26.0,
12813,"Milk, skimmed dried",1971,25.0,
12814,"Milk, skimmed dried",1972,44.0,
12815,"Milk, skimmed dried",1973,16.0,
12816,"Milk, skimmed dried",1974,12.0,
12817,"Milk, skimmed dried",1975,20.0,
12818,"Milk, skimmed dried",1976,220.0,
12819,"Milk, skimmed dried",1977,2.0,
12820,"Milk, skimmed dried",1978,5.0,
12821,"Milk, skimmed dried",1979,324.0,
12822,"Milk, skimmed dried",1980,4.0,
12823,"Milk, skimmed dried",1981,8.0,
12824,"Milk, skimmed dried",1982,43.0,
12825,"Milk, skimmed dried",1983,3.0,
12826,"Milk, skimmed dried",1984,40.0,
12827,"Milk, skimmed dried",1985,134.0,
12828,"Milk, skimmed dried",1986,17.0,
12829,"Milk, skimmed dried",1987,45.0,
12830,"Milk, skimmed dried",1988,3069.0,
12831,"Milk, skimmed dried",1989,0.0,
12832,"Milk, skimmed dried",1990,0.0,
12833,"Milk, skimmed dried",1991,5.0,
12834,"Milk, skimmed dried",1992,1341.0,
12835,"Milk, skimmed dried",1993,9009.0,
12836,"Milk, skimmed dried",1994,7.0,
12837,"Milk, skimmed dried",1995,14.0,
12838,"Milk, skimmed dried",1996,1.0,
12839,"Milk, skimmed dried",1997,28.0,
12840,"Milk, skimmed dried",1998,74.0,
12841,"Milk, skimmed dried",1999,78.0,
12842,"Milk, skimmed dried",2000,7.0,
12843,"Milk, skimmed dried",2001,487.0,
12844,"Milk, skimmed dried",2002,2707.0,
12845,"Milk, skimmed dried",2003,2802.0,
12846,"Milk, skimmed dried",2004,1745.0,27772.0
12847,"Milk, skimmed dried",2005,4128.0,19014.0
12848,"Milk, skimmed dried",2006,3494.0,14286.0
12849,"Milk, skimmed dried",2007,4360.0,11651.0
12850,"Milk, skimmed dried",2008,421.0,12911.0
12851,"Milk, skimmed dried",2009,1003.0,7464.0
12852,"Milk, skimmed dried",2010,0.0,7000.0
12853,"Milk, skimmed dried",2011,0.0,6418.0
12854,"Milk, skimmed dried",2012,0.0,4571.0
12855,"Milk, skimmed dried",2013,0.0,5891.0
12856,"Milk, skimmed dried",2014,2.0,5012.0
12857,"Milk, skimmed dried",2015,403.0,6207.0
12858,"Milk, skimmed dried",2016,2.0,7893.0
12859,"Milk, skimmed dried",2017,4.0,6947.0
12860,"Milk, skimmed dried",2018,1.0,7536.0
12861,"Milk, skimmed dried",2019,121.0,9762.0
12862,"Milk, whole condensed",1961,0.0,
12863,"Milk, whole condensed",1962,0.0,
12864,"Milk, whole condensed",1963,0.0,
12865,"Milk, whole condensed",1964,0.0,
12866,"Milk, whole condensed",1965,0.0,
12867,"Milk, whole condensed",1966,0.0,
12868,"Milk, whole condensed",1967,0.0,
12869,"Milk, whole condensed",1968,0.0,
12870,"Milk, whole condensed",1969,0.0,
12871,"Milk, whole condensed",1970,0.0,
12872,"Milk, whole condensed",1971,0.0,
12873,"Milk, whole condensed",1972,1525.0,
12874,"Milk, whole condensed",1973,745.0,
12875,"Milk, whole condensed",1974,353.0,
