,item,year,tonnes_exported,deforested_area_km2
5319,hides and skins,1970,45890.0,
5320,hides and skins,1971,31922.0,
5321,hides and skins,1972,31265.0,
5322,hides and skins,1973,7791.0,
5323,hides and skins,1974,5273.0,
5324,hides and skins,1975,3086.0,
5325,hides and skins,1976,2075.0,
5326,hides and skins,1977,1898.0,
5327,hides and skins,1978,3557.0,
5328,hides and skins,1979,2036.0,
5329,hides and skins,1980,445.0,
5330,hides and skins,1981,1647.0,
5331,hides and skins,1982,10696.0,
5332,hides and skins,1983,14582.0,
5333,hides and skins,1984,2709.0,
5334,hides and skins,1985,2332.0,
5335,hides and skins,1986,750.0,
5336,hides and skins,1987,517.0,
5337,hides and skins,1988,1058.0,
5338,hides and skins,1989,2005.0,
5339,hides and skins,1990,1694.0,
5340,hides and skins,1991,1554.0,
5341,hides and skins,1992,2119.0,
5342,hides and skins,1993,1816.0,
5343,hides and skins,1994,5862.0,
5344,hides and skins,1995,21967.0,
5345,hides and skins,1996,30287.0,
5346,hides and skins,1997,21761.0,
5347,hides and skins,1998,21747.0,
5348,hides and skins,1999,12333.0,
5349,hides and skins,2000,9631.0,
5350,hides and skins,2001,14745.0,
5351,hides and skins,2002,10851.0,
5352,hides and skins,2003,9051.0,
5353,hides and skins,2004,5617.0,27772.0
5354,hides and skins,2005,10045.0,19014.0
5355,hides and skins,2006,12443.0,14286.0
5356,hides and skins,2007,15467.0,11651.0
5357,hides and skins,2008,18997.0,12911.0
5358,hides and skins,2009,12632.0,7464.0
5359,hides and skins,2010,14854.0,7000.0
5360,hides and skins,2011,3074.0,6418.0
5361,hides and skins,2012,7105.0,4571.0
5362,hides and skins,2013,15045.0,5891.0
5363,hides and skins,2014,8987.0,5012.0
5364,hides and skins,2015,8154.0,6207.0
5365,hides and skins,2016,4768.0,7893.0
5366,hides and skins,2017,4394.0,6947.0
5367,hides and skins,2018,5187.0,7536.0
5368,hides and skins,2019,6320.0,9762.0
5369,hides nes,1961,0.0,
5370,hides nes,1962,0.0,
5371,hides nes,1963,0.0,
5372,hides nes,1964,0.0,
5373,hides nes,1965,0.0,
5374,hides nes,1966,0.0,
5375,hides nes,1967,0.0,
5376,hides nes,1968,0.0,
5377,hides nes,1969,0.0,
5378,hides nes,1970,0.0,
5379,hides nes,1971,0.0,
5380,hides nes,1972,0.0,
5381,hides nes,1973,0.0,
5382,hides nes,1974,0.0,
5383,hides nes,1975,0.0,
5384,hides nes,1976,0.0,
5385,hides nes,1977,0.0,
5386,hides nes,1978,0.0,
5387,hides nes,1979,0.0,
5388,hides nes,1980,0.0,
5389,hides nes,1981,0.0,
5390,hides nes,1982,0.0,
5391,hides nes,1983,0.0,
5392,hides nes,1984,0.0,
5393,hides nes,1985,0.0,
5394,hides nes,1986,0.0,
5395,hides nes,1987,0.0,
5396,hides nes,1988,0.0,
5397,hides nes,1989,0.0,
5398,hides nes,1990,0.0,
5399,hides nes,1991,0.0,
5400,hides nes,1992,0.0,
5401,hides nes,1993,0.0,
5402,hides nes,1994,0.0,
5403,hides nes,1995,0.0,
5404,hides nes,1996,0.0,
5405,hides nes,1997,0.0,
5406,hides nes,1998,0.0,
5407,hides nes,1999,0.0,
5408,hides nes,2000,0.0,
5409,hides nes,2001,0.0,
5410,hides nes,2002,0.0,
5411,hides nes,2003,0.0,
5412,hides nes,2004,0.0,27772.0
5413,hides nes,2005,0.0,19014.0
5414,hides nes,2006,0.0,14286.0
5415,hides nes,2007,0.0,11651.0
5416,hides nes,2008,0.0,12911.0
5417,hides nes,2009,0.0,7464.0
5418,hides nes,2010,0.0,7000.0
5419,hides nes,2011,0.0,6418.0
5420,hides nes,2012,4.0,4571.0
5421,hides nes,2013,15.0,5891.0
5422,hides nes,2014,2.0,5012.0
5423,hides nes,2015,6.0,6207.0
5424,hides nes,2016,2.0,7893.0
5425,hides nes,2017,6.0,6947.0
5426,hides nes,2018,7.0,7536.0
5427,hides nes,2019,3.0,9762.0
5428,"hides, horse, dry salted",1961,60.0,
5429,"hides, horse, dry salted",1962,59.0,
5430,"hides, horse, dry salted",1963,0.0,
5431,"hides, horse, dry salted",1964,206.0,
5432,"hides, horse, dry salted",1965,396.0,
5433,"hides, horse, dry salted",1966,537.0,
5434,"hides, horse, dry salted",1967,1100.0,
5435,"hides, horse, dry salted",1968,1318.0,
5436,"hides, horse, dry salted",1969,2091.0,
5437,"hides, horse, dry salted",1970,2156.0,
5438,"hides, horse, dry salted",1971,2312.0,
5439,"hides, horse, dry salted",1972,2344.0,
5440,"hides, horse, dry salted",1973,2394.0,
5441,"hides, horse, dry salted",1974,1346.0,
5442,"hides, horse, dry salted",1975,131.0,
5443,"hides, horse, dry salted",1976,0.0,
5444,"hides, horse, dry salted",1977,0.0,
5445,"hides, horse, dry salted",1978,0.0,
5446,"hides, horse, dry salted",1979,0.0,
5447,"hides, horse, dry salted",1980,0.0,
5448,"hides, horse, dry salted",1981,25.0,
5449,"hides, horse, dry salted",1982,113.0,
5450,"hides, horse, dry salted",1983,151.0,
5451,"hides, horse, dry salted",1984,452.0,
5452,"hides, horse, dry salted",1985,515.0,
5453,"hides, horse, dry salted",1986,268.0,
5454,"hides, horse, dry salted",1987,54.0,
5455,"hides, horse, dry salted",1988,36.0,
5456,"hides, horse, dry salted",1989,90.0,
5457,"hides, horse, dry salted",1990,12.0,
5458,"hides, horse, dry salted",1991,87.0,
5459,"hides, horse, dry salted",1992,108.0,
5460,"hides, horse, dry salted",1993,0.0,
5461,"hides, horse, dry salted",1994,39.0,
5462,"hides, horse, dry salted",1995,29.0,
5463,"hides, horse, dry salted",1996,211.0,
5464,"hides, horse, dry salted",1997,67.0,
5465,"hides, horse, dry salted",1998,38.0,
5466,"hides, horse, dry salted",1999,242.0,
5467,"hides, horse, dry salted",2000,39.0,
5468,"hides, horse, dry salted",2001,256.0,
5469,"hides, horse, dry salted",2002,37.0,
5470,"hides, horse, dry salted",2003,0.0,
5471,"hides, horse, dry salted",2004,0.0,27772.0
5472,"hides, horse, dry salted",2005,0.0,19014.0
5473,"hides, horse, dry salted",2006,0.0,14286.0
5474,"hides, horse, dry salted",2007,0.0,11651.0
5475,"hides, horse, dry salted",2008,0.0,12911.0
5476,"hides, horse, dry salted",2009,0.0,7464.0
5477,"hides, horse, dry salted",2010,0.0,7000.0
5478,"hides, horse, dry salted",2011,0.0,6418.0
5479,"hides, horse, dry salted",2012,0.0,4571.0
5480,"hides, horse, dry salted",2013,0.0,5891.0
5481,"hides, horse, dry salted",2014,0.0,5012.0
5482,"hides, horse, dry salted",2015,0.0,6207.0
5483,"hides, horse, dry salted",2016,0.0,7893.0
5484,"hides, horse, dry salted",2017,0.0,6947.0
5485,"hides, horse, dry salted",2018,0.0,7536.0
5486,"hides, horse, dry salted",2019,0.0,9762.0
5487,"honey, natural",1961,8.0,
5488,"honey, natural",1962,4.0,
5489,"honey, natural",1963,0.0,
5490,"honey, natural",1964,16.0,
5491,"honey, natural",1965,0.0,
5492,"honey, natural",1966,0.0,
5493,"honey, natural",1967,0.0,
5494,"honey, natural",1968,0.0,
5495,"honey, natural",1969,0.0,
5496,"honey, natural",1970,0.0,
5497,"honey, natural",1971,0.0,
5498,"honey, natural",1972,326.0,
5499,"honey, natural",1973,2234.0,
5500,"honey, natural",1974,853.0,
5501,"honey, natural",1975,3206.0,
5502,"honey, natural",1976,908.0,
5503,"honey, natural",1977,1428.0,
5504,"honey, natural",1978,3712.0,
5505,"honey, natural",1979,1806.0,
5506,"honey, natural",1980,1130.0,
5507,"honey, natural",1981,751.0,
5508,"honey, natural",1982,226.0,
5509,"honey, natural",1983,1.0,
5510,"honey, natural",1984,35.0,
5511,"honey, natural",1985,853.0,
5512,"honey, natural",1986,1960.0,
5513,"honey, natural",1987,406.0,
5514,"honey, natural",1988,231.0,
5515,"honey, natural",1989,354.0,
5516,"honey, natural",1990,55.0,
5517,"honey, natural",1991,78.0,
5518,"honey, natural",1992,611.0,
5519,"honey, natural",1993,204.0,
5520,"honey, natural",1994,511.0,
5521,"honey, natural",1995,1.0,
5522,"honey, natural",1996,6.0,
5523,"honey, natural",1997,51.0,
5524,"honey, natural",1998,17.0,
5525,"honey, natural",1999,19.0,
5526,"honey, natural",2000,269.0,
5527,"honey, natural",2001,2489.0,
5528,"honey, natural",2002,12640.0,
5529,"honey, natural",2003,19273.0,
5530,"honey, natural",2004,21029.0,27772.0
5531,"honey, natural",2005,14442.0,19014.0
5532,"honey, natural",2006,14600.0,14286.0
5533,"honey, natural",2007,12907.0,11651.0
5534,"honey, natural",2008,18271.0,12911.0
5535,"honey, natural",2009,25987.0,7464.0
5536,"honey, natural",2010,18629.0,7000.0
5537,"honey, natural",2011,22399.0,6418.0
5538,"honey, natural",2012,16707.0,4571.0
5539,"honey, natural",2013,16181.0,5891.0
5540,"honey, natural",2014,25317.0,5012.0
5541,"honey, natural",2015,22206.0,6207.0
5542,"honey, natural",2016,24203.0,7893.0
5543,"honey, natural",2017,27053.0,6947.0
5544,"honey, natural",2018,28524.0,7536.0
5545,"honey, natural",2019,30039.0,9762.0
5546,hops,1961,0.0,
5547,hops,1962,0.0,
5548,hops,1963,0.0,
5549,hops,1964,0.0,
5550,hops,1965,0.0,
5551,hops,1966,0.0,
5552,hops,1967,0.0,
5553,hops,1968,0.0,
5554,hops,1969,0.0,
5555,hops,1970,0.0,
5556,hops,1971,0.0,
5557,hops,1972,0.0,
5558,hops,1973,0.0,
5559,hops,1974,0.0,
5560,hops,1975,0.0,
5561,hops,1976,0.0,
5562,hops,1977,0.0,
5563,hops,1978,0.0,
5564,hops,1979,0.0,
5565,hops,1980,0.0,
5566,hops,1981,0.0,
5567,hops,1982,0.0,
5568,hops,1983,0.0,
5569,hops,1984,0.0,
5570,hops,1985,0.0,
5571,hops,1986,0.0,
5572,hops,1987,0.0,
5573,hops,1988,0.0,
5574,hops,1989,0.0,
5575,hops,1990,2.0,
5576,hops,1991,0.0,
5577,hops,1992,0.0,
5578,hops,1993,0.0,
5579,hops,1994,27.0,
5580,hops,1995,38.0,
5581,hops,1996,62.0,
5582,hops,1997,39.0,
5583,hops,1998,0.0,
5584,hops,1999,0.0,
5585,hops,2000,3.0,
5586,hops,2001,0.0,
5587,hops,2002,9.0,
5588,hops,2003,4.0,
5589,hops,2004,0.0,27772.0
5590,hops,2005,0.0,19014.0
5591,hops,2006,9.0,14286.0
5592,hops,2007,5.0,11651.0
5593,hops,2008,11.0,12911.0
5594,hops,2009,0.0,7464.0
5595,hops,2010,0.0,7000.0
5596,hops,2011,0.0,6418.0
5597,hops,2012,0.0,4571.0
5598,hops,2013,0.0,5891.0
5599,hops,2014,1.0,5012.0
5600,hops,2015,1.0,6207.0
5601,hops,2016,1.0,7893.0
5602,hops,2017,2.0,6947.0
5603,hops,2018,1.0,7536.0
5604,hops,2019,22.0,9762.0
5605,ice cream and edible ice,1961,0.0,
5606,ice cream and edible ice,1962,0.0,
5607,ice cream and edible ice,1963,0.0,
5608,ice cream and edible ice,1964,0.0,
5609,ice cream and edible ice,1965,0.0,
5610,ice cream and edible ice,1966,0.0,
5611,ice cream and edible ice,1967,0.0,
5612,ice cream and edible ice,1968,0.0,
5613,ice cream and edible ice,1969,0.0,
5614,ice cream and edible ice,1970,0.0,
5615,ice cream and edible ice,1971,0.0,
5616,ice cream and edible ice,1972,0.0,
5617,ice cream and edible ice,1973,0.0,
5618,ice cream and edible ice,1974,0.0,
5619,ice cream and edible ice,1975,0.0,
5620,ice cream and edible ice,1976,0.0,
5621,ice cream and edible ice,1977,0.0,
5622,ice cream and edible ice,1978,0.0,
5623,ice cream and edible ice,1979,0.0,
5624,ice cream and edible ice,1980,0.0,
5625,ice cream and edible ice,1981,0.0,
5626,ice cream and edible ice,1982,0.0,
5627,ice cream and edible ice,1983,0.0,
5628,ice cream and edible ice,1984,0.0,
5629,ice cream and edible ice,1985,0.0,
5630,ice cream and edible ice,1986,0.0,
5631,ice cream and edible ice,1987,0.0,
5632,ice cream and edible ice,1988,16.0,
5633,ice cream and edible ice,1989,7.0,
5634,ice cream and edible ice,1990,1.0,
5635,ice cream and edible ice,1991,0.0,
5636,ice cream and edible ice,1992,0.0,
5637,ice cream and edible ice,1993,42.0,
5638,ice cream and edible ice,1994,1080.0,
5639,ice cream and edible ice,1995,215.0,
5640,ice cream and edible ice,1996,49.0,
5641,ice cream and edible ice,1997,318.0,
5642,ice cream and edible ice,1998,818.0,
5643,ice cream and edible ice,1999,559.0,
5644,ice cream and edible ice,2000,2095.0,
5645,ice cream and edible ice,2001,3136.0,
5646,ice cream and edible ice,2002,762.0,
5647,ice cream and edible ice,2003,447.0,
5648,ice cream and edible ice,2004,742.0,27772.0
5649,ice cream and edible ice,2005,279.0,19014.0
5650,ice cream and edible ice,2006,213.0,14286.0
5651,ice cream and edible ice,2007,222.0,11651.0
5652,ice cream and edible ice,2008,158.0,12911.0
5653,ice cream and edible ice,2009,320.0,7464.0
5654,ice cream and edible ice,2010,296.0,7000.0
5655,ice cream and edible ice,2011,82.0,6418.0
5656,ice cream and edible ice,2012,104.0,4571.0
5657,ice cream and edible ice,2013,47.0,5891.0
5658,ice cream and edible ice,2014,505.0,5012.0
5659,ice cream and edible ice,2015,102.0,6207.0
5660,ice cream and edible ice,2016,1069.0,7893.0
5661,ice cream and edible ice,2017,114.0,6947.0
5662,ice cream and edible ice,2018,269.0,7536.0
5663,ice cream and edible ice,2019,617.0,9762.0
5664,infant food,1961,0.0,
5665,infant food,1962,0.0,
5666,infant food,1963,0.0,
5667,infant food,1964,0.0,
5668,infant food,1965,0.0,
5669,infant food,1966,0.0,
5670,infant food,1967,0.0,
5671,infant food,1968,0.0,
5672,infant food,1969,0.0,
5673,infant food,1970,0.0,
5674,infant food,1971,0.0,
5675,infant food,1972,0.0,
5676,infant food,1973,2.0,
5677,infant food,1974,476.0,
5678,infant food,1975,576.0,
5679,infant food,1976,699.0,
5680,infant food,1977,1033.0,
5681,infant food,1978,429.0,
5682,infant food,1979,1258.0,
5683,infant food,1980,1824.0,
5684,infant food,1981,1723.0,
5685,infant food,1982,592.0,
5686,infant food,1983,616.0,
5687,infant food,1984,1954.0,
5688,infant food,1985,735.0,
5689,infant food,1986,1217.0,
5690,infant food,1987,1134.0,
5691,infant food,1988,471.0,
5692,infant food,1989,921.0,
5693,infant food,1990,879.0,
5694,infant food,1991,820.0,
5695,infant food,1992,831.0,
5696,infant food,1993,1620.0,
5697,infant food,1994,1208.0,
5698,infant food,1995,1211.0,
5699,infant food,1996,1058.0,
5700,infant food,1997,941.0,
5701,infant food,1998,957.0,
5702,infant food,1999,1029.0,
5703,infant food,2000,814.0,
5704,infant food,2001,1265.0,
5705,infant food,2002,1696.0,
5706,infant food,2003,5952.0,
5707,infant food,2004,11584.0,27772.0
5708,infant food,2005,9785.0,19014.0
5709,infant food,2006,12268.0,14286.0
5710,infant food,2007,9330.0,11651.0
5711,infant food,2008,8851.0,12911.0
5712,infant food,2009,7082.0,7464.0
5713,infant food,2010,8169.0,7000.0
5714,infant food,2011,7734.0,6418.0
5715,infant food,2012,7988.0,4571.0
5716,infant food,2013,7879.0,5891.0
5717,infant food,2014,5685.0,5012.0
5718,infant food,2015,7748.0,6207.0
5719,infant food,2016,8450.0,7893.0
5720,infant food,2017,8046.0,6947.0
5721,infant food,2018,6915.0,7536.0
5722,infant food,2019,7239.0,9762.0
5723,"juice, fruit nes",1961,0.0,
5724,"juice, fruit nes",1962,0.0,
5725,"juice, fruit nes",1963,0.0,
5726,"juice, fruit nes",1964,0.0,
5727,"juice, fruit nes",1965,0.0,
5728,"juice, fruit nes",1966,141.0,
5729,"juice, fruit nes",1967,318.0,
5730,"juice, fruit nes",1968,388.0,
5731,"juice, fruit nes",1969,397.0,
5732,"juice, fruit nes",1970,533.0,
5733,"juice, fruit nes",1971,1475.0,
5734,"juice, fruit nes",1972,4000.0,
5735,"juice, fruit nes",1973,5529.0,
5736,"juice, fruit nes",1974,4242.0,
5737,"juice, fruit nes",1975,1699.0,
5738,"juice, fruit nes",1976,874.0,
5739,"juice, fruit nes",1977,0.0,
5740,"juice, fruit nes",1978,6490.0,
5741,"juice, fruit nes",1979,13773.0,
5742,"juice, fruit nes",1980,7920.0,
5743,"juice, fruit nes",1981,10320.0,
5744,"juice, fruit nes",1982,14143.0,
5745,"juice, fruit nes",1983,13593.0,
5746,"juice, fruit nes",1984,11644.0,
5747,"juice, fruit nes",1985,11689.0,
5748,"juice, fruit nes",1986,13657.0,
5749,"juice, fruit nes",1987,17277.0,
5750,"juice, fruit nes",1988,14408.0,
5751,"juice, fruit nes",1989,9872.0,
5752,"juice, fruit nes",1990,5695.0,
5753,"juice, fruit nes",1991,4752.0,
5754,"juice, fruit nes",1992,8523.0,
5755,"juice, fruit nes",1993,8365.0,
5756,"juice, fruit nes",1994,6729.0,
5757,"juice, fruit nes",1995,3283.0,
5758,"juice, fruit nes",1996,10110.0,
5759,"juice, fruit nes",1997,7467.0,
5760,"juice, fruit nes",1998,5982.0,
5761,"juice, fruit nes",1999,11250.0,
5762,"juice, fruit nes",2000,9714.0,
5763,"juice, fruit nes",2001,8010.0,
5764,"juice, fruit nes",2002,16589.0,
5765,"juice, fruit nes",2003,18236.0,
5766,"juice, fruit nes",2004,26389.0,27772.0
5767,"juice, fruit nes",2005,26318.0,19014.0
5768,"juice, fruit nes",2006,36096.0,14286.0
5769,"juice, fruit nes",2007,39830.0,11651.0
5770,"juice, fruit nes",2008,38239.0,12911.0
5771,"juice, fruit nes",2009,33488.0,7464.0
5772,"juice, fruit nes",2010,35839.0,7000.0
5773,"juice, fruit nes",2011,41586.0,6418.0
5774,"juice, fruit nes",2012,48717.0,4571.0
5775,"juice, fruit nes",2013,52122.0,5891.0
5776,"juice, fruit nes",2014,59376.0,5012.0
5777,"juice, fruit nes",2015,62638.0,6207.0
5778,"juice, fruit nes",2016,76559.0,7893.0
5779,"juice, fruit nes",2017,70943.0,6947.0
5780,"juice, fruit nes",2018,70436.0,7536.0
5781,"juice, fruit nes",2019,69486.0,9762.0
5782,jute,1961,276.0,
5783,jute,1962,112.0,
5784,jute,1963,3181.0,
5785,jute,1964,4872.0,
5786,jute,1965,10022.0,
5787,jute,1966,3421.0,
5788,jute,1967,3505.0,
5789,jute,1968,3877.0,
5790,jute,1969,5453.0,
5791,jute,1970,2954.0,
5792,jute,1971,6674.0,
5793,jute,1972,3605.0,
5794,jute,1973,3321.0,
5795,jute,1974,2636.0,
5796,jute,1975,1170.0,
5797,jute,1976,575.0,
5798,jute,1977,135.0,
5799,jute,1978,1015.0,
5800,jute,1979,307.0,
5801,jute,1980,177.0,
5802,jute,1981,229.0,
5803,jute,1982,227.0,
5804,jute,1983,42.0,
5805,jute,1984,940.0,
5806,jute,1985,1743.0,
5807,jute,1986,0.0,
5808,jute,1987,41.0,
5809,jute,1988,114.0,
5810,jute,1989,20.0,
5811,jute,1990,0.0,
5812,jute,1991,0.0,
5813,jute,1992,0.0,
5814,jute,1993,5.0,
5815,jute,1994,10.0,
5816,jute,1995,0.0,
5817,jute,1996,0.0,
5818,jute,1997,0.0,
5819,jute,1998,0.0,
5820,jute,1999,1.0,
5821,jute,2000,0.0,
5822,jute,2001,0.0,
5823,jute,2002,5.0,
5824,jute,2003,2.0,
5825,jute,2004,1.0,27772.0
5826,jute,2005,0.0,19014.0
5827,jute,2006,0.0,14286.0
5828,jute,2007,3.0,11651.0
5829,jute,2008,0.0,12911.0
5830,jute,2009,4.0,7464.0
5831,jute,2010,0.0,7000.0
5832,jute,2011,0.0,6418.0
5833,jute,2012,10.0,4571.0
5834,jute,2013,0.0,5891.0
5835,jute,2014,3.0,5012.0
5836,jute,2015,0.0,6207.0
5837,jute,2016,0.0,7893.0
5838,jute,2017,2.0,6947.0
5839,jute,2018,0.0,7536.0
5840,jute,2019,0.0,9762.0
5841,kiwi fruit,1961,0.0,
5842,kiwi fruit,1962,0.0,
5843,kiwi fruit,1963,0.0,
5844,kiwi fruit,1964,0.0,
5845,kiwi fruit,1965,0.0,
5846,kiwi fruit,1966,0.0,
5847,kiwi fruit,1967,0.0,
5848,kiwi fruit,1968,0.0,
5849,kiwi fruit,1969,0.0,
5850,kiwi fruit,1970,0.0,
5851,kiwi fruit,1971,0.0,
5852,kiwi fruit,1972,0.0,
5853,kiwi fruit,1973,0.0,
5854,kiwi fruit,1974,0.0,
5855,kiwi fruit,1975,0.0,
5856,kiwi fruit,1976,0.0,
5857,kiwi fruit,1977,0.0,
5858,kiwi fruit,1978,0.0,
5859,kiwi fruit,1979,0.0,
5860,kiwi fruit,1980,0.0,
5861,kiwi fruit,1981,0.0,
5862,kiwi fruit,1982,0.0,
5863,kiwi fruit,1983,0.0,
5864,kiwi fruit,1984,0.0,
5865,kiwi fruit,1985,0.0,
5866,kiwi fruit,1986,0.0,
5867,kiwi fruit,1987,0.0,
5868,kiwi fruit,1988,0.0,
5869,kiwi fruit,1989,0.0,
5870,kiwi fruit,1990,0.0,
5871,kiwi fruit,1991,0.0,
5872,kiwi fruit,1992,0.0,
5873,kiwi fruit,1993,0.0,
5874,kiwi fruit,1994,0.0,
5875,kiwi fruit,1995,0.0,
5876,kiwi fruit,1996,0.0,
5877,kiwi fruit,1997,0.0,
5878,kiwi fruit,1998,0.0,
5879,kiwi fruit,1999,31.0,
5880,kiwi fruit,2000,0.0,
5881,kiwi fruit,2001,13.0,
5882,kiwi fruit,2002,35.0,
5883,kiwi fruit,2003,8.0,
5884,kiwi fruit,2004,41.0,27772.0
5885,kiwi fruit,2005,10.0,19014.0
5886,kiwi fruit,2006,3.0,14286.0
5887,kiwi fruit,2007,4.0,11651.0
5888,kiwi fruit,2008,22.0,12911.0
5889,kiwi fruit,2009,2.0,7464.0
5890,kiwi fruit,2010,0.0,7000.0
5891,kiwi fruit,2011,0.0,6418.0
5892,kiwi fruit,2012,0.0,4571.0
5893,kiwi fruit,2013,0.0,5891.0
5894,kiwi fruit,2014,0.0,5012.0
5895,kiwi fruit,2015,0.0,6207.0
5896,kiwi fruit,2016,0.0,7893.0
5897,kiwi fruit,2017,0.0,6947.0
5898,kiwi fruit,2018,7.0,7536.0
5899,kiwi fruit,2019,35.0,9762.0
5900,kola nuts,1961,0.0,
5901,kola nuts,1962,0.0,
5902,kola nuts,1963,0.0,
5903,kola nuts,1964,0.0,
5904,kola nuts,1965,0.0,
5905,kola nuts,1966,0.0,
5906,kola nuts,1967,0.0,
5907,kola nuts,1968,0.0,
5908,kola nuts,1969,0.0,
5909,kola nuts,1970,0.0,
5910,kola nuts,1971,0.0,
5911,kola nuts,1972,0.0,
5912,kola nuts,1973,0.0,
5913,kola nuts,1974,0.0,
5914,kola nuts,1975,0.0,
5915,kola nuts,1976,0.0,
5916,kola nuts,1977,0.0,
5917,kola nuts,1978,0.0,
5918,kola nuts,1979,0.0,
5919,kola nuts,1980,0.0,
5920,kola nuts,1981,0.0,
5921,kola nuts,1982,0.0,
5922,kola nuts,1983,0.0,
5923,kola nuts,1984,0.0,
5924,kola nuts,1985,0.0,
5925,kola nuts,1986,0.0,
5926,kola nuts,1987,0.0,
5927,kola nuts,1988,0.0,
5928,kola nuts,1989,0.0,
5929,kola nuts,1990,0.0,
5930,kola nuts,1991,0.0,
5931,kola nuts,1992,0.0,
5932,kola nuts,1993,0.0,
5933,kola nuts,1994,0.0,
5934,kola nuts,1995,0.0,
5935,kola nuts,1996,0.0,
5936,kola nuts,1997,0.0,
5937,kola nuts,1998,0.0,
5938,kola nuts,1999,0.0,
5939,kola nuts,2000,0.0,
5940,kola nuts,2001,0.0,
5941,kola nuts,2002,0.0,
5942,kola nuts,2003,0.0,
5943,kola nuts,2004,0.0,27772.0
5944,kola nuts,2005,0.0,19014.0
5945,kola nuts,2006,0.0,14286.0
5946,kola nuts,2007,0.0,11651.0
5947,kola nuts,2008,0.0,12911.0
5948,kola nuts,2009,0.0,7464.0
5949,kola nuts,2010,0.0,7000.0
5950,kola nuts,2011,0.0,6418.0
5951,kola nuts,2012,10.0,4571.0
5952,kola nuts,2013,0.0,5891.0
5953,kola nuts,2014,0.0,5012.0
5954,kola nuts,2015,0.0,6207.0
5955,kola nuts,2016,0.0,7893.0
5956,kola nuts,2017,0.0,6947.0
5957,kola nuts,2018,0.0,7536.0
5958,kola nuts,2019,2.0,9762.0
5959,lactose,1961,0.0,
5960,lactose,1962,0.0,
5961,lactose,1963,0.0,
5962,lactose,1964,0.0,
5963,lactose,1965,0.0,
5964,lactose,1966,0.0,
5965,lactose,1967,0.0,
5966,lactose,1968,0.0,
5967,lactose,1969,0.0,
5968,lactose,1970,0.0,
5969,lactose,1971,0.0,
5970,lactose,1972,0.0,
5971,lactose,1973,0.0,
5972,lactose,1974,0.0,
5973,lactose,1975,0.0,
5974,lactose,1976,0.0,
5975,lactose,1977,0.0,
5976,lactose,1978,0.0,
5977,lactose,1979,0.0,
5978,lactose,1980,0.0,
5979,lactose,1981,0.0,
5980,lactose,1982,0.0,
5981,lactose,1983,0.0,
5982,lactose,1984,0.0,
5983,lactose,1985,0.0,
5984,lactose,1986,0.0,
5985,lactose,1987,0.0,
5986,lactose,1988,0.0,
5987,lactose,1989,0.0,
5988,lactose,1990,0.0,
5989,lactose,1991,0.0,
5990,lactose,1992,0.0,
5991,lactose,1993,0.0,
5992,lactose,1994,0.0,
5993,lactose,1995,4.0,
5994,lactose,1996,4.0,
5995,lactose,1997,1.0,
5996,lactose,1998,0.0,
5997,lactose,1999,12.0,
5998,lactose,2000,13.0,
5999,lactose,2001,32.0,
6000,lactose,2002,18.0,
6001,lactose,2003,6.0,
6002,lactose,2004,53.0,27772.0
6003,lactose,2005,76.0,19014.0
6004,lactose,2006,3.0,14286.0
6005,lactose,2007,17.0,11651.0
6006,lactose,2008,6.0,12911.0
6007,lactose,2009,8.0,7464.0
6008,lactose,2010,1.0,7000.0
6009,lactose,2011,4.0,6418.0
6010,lactose,2012,5.0,4571.0
6011,lactose,2013,13.0,5891.0
6012,lactose,2014,8.0,5012.0
6013,lactose,2015,5.0,6207.0
6014,lactose,2016,184.0,7893.0
6015,lactose,2017,2.0,6947.0
6016,lactose,2018,7.0,7536.0
6017,lactose,2019,21.0,9762.0
6018,lard,1961,0.0,
6019,lard,1962,0.0,
6020,lard,1963,0.0,
6021,lard,1964,0.0,
6022,lard,1965,0.0,
6023,lard,1966,0.0,
6024,lard,1967,0.0,
6025,lard,1968,0.0,
6026,lard,1969,0.0,
6027,lard,1970,0.0,
6028,lard,1971,245.0,
6029,lard,1972,95.0,
6030,lard,1973,8.0,
6031,lard,1974,0.0,
6032,lard,1975,21.0,
6033,lard,1976,38.0,
6034,lard,1977,4.0,
6035,lard,1978,6.0,
6036,lard,1979,2.0,
6037,lard,1980,62.0,
6038,lard,1981,143.0,
6039,lard,1982,55.0,
6040,lard,1983,317.0,
6041,lard,1984,156.0,
6042,lard,1985,155.0,
6043,lard,1986,745.0,
6044,lard,1987,927.0,
6045,lard,1988,1173.0,
6046,lard,1989,457.0,
6047,lard,1990,1.0,
6048,lard,1991,55.0,
6049,lard,1992,555.0,
6050,lard,1993,79.0,
6051,lard,1994,25.0,
6052,lard,1995,310.0,
6053,lard,1996,521.0,
6054,lard,1997,353.0,
6055,lard,1998,245.0,
6056,lard,1999,197.0,
6057,lard,2000,61.0,
6058,lard,2001,53.0,
6059,lard,2002,139.0,
6060,lard,2003,467.0,
6061,lard,2004,2337.0,27772.0
6062,lard,2005,2482.0,19014.0
6063,lard,2006,3215.0,14286.0
6064,lard,2007,3532.0,11651.0
6065,lard,2008,2287.0,12911.0
6066,lard,2009,2929.0,7464.0
6067,lard,2010,2341.0,7000.0
6068,lard,2011,4090.0,6418.0
6069,lard,2012,4372.0,4571.0
6070,lard,2013,3555.0,5891.0
