,item,year,tonnes_exported,deforested_area_km2
7570,"meat, pork",1979,0.0,
7571,"meat, pork",1980,0.0,
7572,"meat, pork",1981,0.0,
7573,"meat, pork",1982,0.0,
7574,"meat, pork",1983,0.0,
7575,"meat, pork",1984,0.0,
7576,"meat, pork",1985,0.0,
7577,"meat, pork",1986,0.0,
7578,"meat, pork",1987,0.0,
7579,"meat, pork",1988,0.0,
7580,"meat, pork",1989,0.0,
7581,"meat, pork",1990,0.0,
7582,"meat, pork",1991,0.0,
7583,"meat, pork",1992,0.0,
7584,"meat, pork",1993,0.0,
7585,"meat, pork",1994,0.0,
7586,"meat, pork",1995,30677.0,
7587,"meat, pork",1996,52994.0,
7588,"meat, pork",1997,53138.0,
7589,"meat, pork",1998,70936.0,
7590,"meat, pork",1999,73319.0,
7591,"meat, pork",2000,97941.0,
7592,"meat, pork",2001,144088.0,
7593,"meat, pork",2002,229434.0,
7594,"meat, pork",2003,312120.0,
7595,"meat, pork",2004,335684.0,27772.0
7596,"meat, pork",2005,389755.0,19014.0
7597,"meat, pork",2006,349530.0,14286.0
7598,"meat, pork",2007,427505.0,11651.0
7599,"meat, pork",2008,369723.0,12911.0
7600,"meat, pork",2009,436488.0,7464.0
7601,"meat, pork",2010,394607.0,7000.0
7602,"meat, pork",2011,377096.0,6418.0
7603,"meat, pork",2012,415625.0,4571.0
7604,"meat, pork",2013,387648.0,5891.0
7605,"meat, pork",2014,392204.0,5012.0
7606,"meat, pork",2015,441855.0,6207.0
7607,"meat, pork",2016,590805.0,7893.0
7608,"meat, pork",2017,561249.0,6947.0
7609,"meat, pork",2018,524319.0,7536.0
7610,"meat, pork",2019,627382.0,9762.0
7611,"meat, rabbit",1961,0.0,
7612,"meat, rabbit",1962,0.0,
7613,"meat, rabbit",1963,0.0,
7614,"meat, rabbit",1964,0.0,
7615,"meat, rabbit",1965,0.0,
7616,"meat, rabbit",1966,0.0,
7617,"meat, rabbit",1967,0.0,
7618,"meat, rabbit",1968,0.0,
7619,"meat, rabbit",1969,0.0,
7620,"meat, rabbit",1970,0.0,
7621,"meat, rabbit",1971,0.0,
7622,"meat, rabbit",1972,0.0,
7623,"meat, rabbit",1973,0.0,
7624,"meat, rabbit",1974,0.0,
7625,"meat, rabbit",1975,0.0,
7626,"meat, rabbit",1976,0.0,
7627,"meat, rabbit",1977,0.0,
7628,"meat, rabbit",1978,0.0,
7629,"meat, rabbit",1979,0.0,
7630,"meat, rabbit",1980,173.0,
7631,"meat, rabbit",1981,0.0,
7632,"meat, rabbit",1982,123.0,
7633,"meat, rabbit",1983,20.0,
7634,"meat, rabbit",1984,0.0,
7635,"meat, rabbit",1985,0.0,
7636,"meat, rabbit",1986,0.0,
7637,"meat, rabbit",1987,97.0,
7638,"meat, rabbit",1988,27.0,
7639,"meat, rabbit",1989,36.0,
7640,"meat, rabbit",1990,0.0,
7641,"meat, rabbit",1991,18.0,
7642,"meat, rabbit",1992,3.0,
7643,"meat, rabbit",1993,0.0,
7644,"meat, rabbit",1994,0.0,
7645,"meat, rabbit",1995,6.0,
7646,"meat, rabbit",1996,0.0,
7647,"meat, rabbit",1997,3.0,
7648,"meat, rabbit",1998,2.0,
7649,"meat, rabbit",1999,1.0,
7650,"meat, rabbit",2000,0.0,
7651,"meat, rabbit",2001,0.0,
7652,"meat, rabbit",2002,0.0,
7653,"meat, rabbit",2003,0.0,
7654,"meat, rabbit",2004,0.0,27772.0
7655,"meat, rabbit",2005,0.0,19014.0
7656,"meat, rabbit",2006,0.0,14286.0
7657,"meat, rabbit",2007,0.0,11651.0
7658,"meat, rabbit",2008,0.0,12911.0
7659,"meat, rabbit",2009,0.0,7464.0
7660,"meat, rabbit",2010,0.0,7000.0
7661,"meat, rabbit",2011,0.0,6418.0
7662,"meat, rabbit",2012,0.0,4571.0
7663,"meat, rabbit",2013,0.0,5891.0
7664,"meat, rabbit",2014,0.0,5012.0
7665,"meat, rabbit",2015,0.0,6207.0
7666,"meat, rabbit",2016,0.0,7893.0
7667,"meat, rabbit",2017,0.0,6947.0
7668,"meat, rabbit",2018,0.0,7536.0
7669,"meat, rabbit",2019,0.0,9762.0
7670,"meat, turkey",1961,0.0,
7671,"meat, turkey",1962,0.0,
7672,"meat, turkey",1963,0.0,
7673,"meat, turkey",1964,0.0,
7674,"meat, turkey",1965,0.0,
7675,"meat, turkey",1966,0.0,
7676,"meat, turkey",1967,0.0,
7677,"meat, turkey",1968,0.0,
7678,"meat, turkey",1969,0.0,
7679,"meat, turkey",1970,0.0,
7680,"meat, turkey",1971,0.0,
7681,"meat, turkey",1972,0.0,
7682,"meat, turkey",1973,0.0,
7683,"meat, turkey",1974,0.0,
7684,"meat, turkey",1975,104.0,
7685,"meat, turkey",1976,0.0,
7686,"meat, turkey",1977,0.0,
7687,"meat, turkey",1978,115.0,
7688,"meat, turkey",1979,0.0,
7689,"meat, turkey",1980,1577.0,
7690,"meat, turkey",1981,874.0,
7691,"meat, turkey",1982,0.0,
7692,"meat, turkey",1983,771.0,
7693,"meat, turkey",1984,788.0,
7694,"meat, turkey",1985,1664.0,
7695,"meat, turkey",1986,2938.0,
7696,"meat, turkey",1987,4139.0,
7697,"meat, turkey",1988,6945.0,
7698,"meat, turkey",1989,7085.0,
7699,"meat, turkey",1990,10681.0,
7700,"meat, turkey",1991,8906.0,
7701,"meat, turkey",1992,12758.0,
7702,"meat, turkey",1993,13665.0,
7703,"meat, turkey",1994,14138.0,
7704,"meat, turkey",1995,11646.0,
7705,"meat, turkey",1996,12782.0,
7706,"meat, turkey",1997,23228.0,
7707,"meat, turkey",1998,19367.0,
7708,"meat, turkey",1999,25387.0,
7709,"meat, turkey",2000,42489.0,
7710,"meat, turkey",2001,67953.0,
7711,"meat, turkey",2002,89155.0,
7712,"meat, turkey",2003,110447.0,
7713,"meat, turkey",2004,134339.0,27772.0
7714,"meat, turkey",2005,111837.0,19014.0
7715,"meat, turkey",2006,78991.0,14286.0
7716,"meat, turkey",2007,84202.0,11651.0
7717,"meat, turkey",2008,95567.0,12911.0
7718,"meat, turkey",2009,76687.0,7464.0
7719,"meat, turkey",2010,78062.0,7000.0
7720,"meat, turkey",2011,72661.0,6418.0
7721,"meat, turkey",2012,94242.0,4571.0
7722,"meat, turkey",2013,92057.0,5891.0
7723,"meat, turkey",2014,79576.0,5012.0
7724,"meat, turkey",2015,83525.0,6207.0
7725,"meat, turkey",2016,93421.0,7893.0
7726,"meat, turkey",2017,72373.0,6947.0
7727,"meat, turkey",2018,62749.0,7536.0
7728,"meat, turkey",2019,35035.0,9762.0
7729,"melons, other (inc.cantaloupes)",1961,0.0,
7730,"melons, other (inc.cantaloupes)",1962,0.0,
7731,"melons, other (inc.cantaloupes)",1963,0.0,
7732,"melons, other (inc.cantaloupes)",1964,0.0,
7733,"melons, other (inc.cantaloupes)",1965,0.0,
7734,"melons, other (inc.cantaloupes)",1966,0.0,
7735,"melons, other (inc.cantaloupes)",1967,0.0,
7736,"melons, other (inc.cantaloupes)",1968,0.0,
7737,"melons, other (inc.cantaloupes)",1969,50.0,
7738,"melons, other (inc.cantaloupes)",1970,79.0,
7739,"melons, other (inc.cantaloupes)",1971,109.0,
7740,"melons, other (inc.cantaloupes)",1972,41.0,
7741,"melons, other (inc.cantaloupes)",1973,5.0,
7742,"melons, other (inc.cantaloupes)",1974,1.0,
7743,"melons, other (inc.cantaloupes)",1975,0.0,
7744,"melons, other (inc.cantaloupes)",1976,3.0,
7745,"melons, other (inc.cantaloupes)",1977,0.0,
7746,"melons, other (inc.cantaloupes)",1978,349.0,
7747,"melons, other (inc.cantaloupes)",1979,0.0,
7748,"melons, other (inc.cantaloupes)",1980,4231.0,
7749,"melons, other (inc.cantaloupes)",1981,2995.0,
7750,"melons, other (inc.cantaloupes)",1982,2214.0,
7751,"melons, other (inc.cantaloupes)",1983,2661.0,
7752,"melons, other (inc.cantaloupes)",1984,6094.0,
7753,"melons, other (inc.cantaloupes)",1985,7549.0,
7754,"melons, other (inc.cantaloupes)",1986,7128.0,
7755,"melons, other (inc.cantaloupes)",1987,7710.0,
7756,"melons, other (inc.cantaloupes)",1988,14297.0,
7757,"melons, other (inc.cantaloupes)",1989,20122.0,
7758,"melons, other (inc.cantaloupes)",1990,22286.0,
7759,"melons, other (inc.cantaloupes)",1991,38456.0,
7760,"melons, other (inc.cantaloupes)",1992,38070.0,
7761,"melons, other (inc.cantaloupes)",1993,67076.0,
7762,"melons, other (inc.cantaloupes)",1994,69797.0,
7763,"melons, other (inc.cantaloupes)",1995,36766.0,
7764,"melons, other (inc.cantaloupes)",1996,50720.0,
7765,"melons, other (inc.cantaloupes)",1997,45729.0,
7766,"melons, other (inc.cantaloupes)",1998,65005.0,
7767,"melons, other (inc.cantaloupes)",1999,65453.0,
7768,"melons, other (inc.cantaloupes)",2000,60912.0,
7769,"melons, other (inc.cantaloupes)",2001,99435.0,
7770,"melons, other (inc.cantaloupes)",2002,98690.0,
7771,"melons, other (inc.cantaloupes)",2003,149759.0,
7772,"melons, other (inc.cantaloupes)",2004,142587.0,27772.0
7773,"melons, other (inc.cantaloupes)",2005,179831.0,19014.0
7774,"melons, other (inc.cantaloupes)",2006,172809.0,14286.0
7775,"melons, other (inc.cantaloupes)",2007,204502.0,11651.0
7776,"melons, other (inc.cantaloupes)",2008,211790.0,12911.0
7777,"melons, other (inc.cantaloupes)",2009,183912.0,7464.0
7778,"melons, other (inc.cantaloupes)",2010,177828.0,7000.0
7779,"melons, other (inc.cantaloupes)",2011,169576.0,6418.0
7780,"melons, other (inc.cantaloupes)",2012,181768.0,4571.0
7781,"melons, other (inc.cantaloupes)",2013,191413.0,5891.0
7782,"melons, other (inc.cantaloupes)",2014,196850.0,5012.0
7783,"melons, other (inc.cantaloupes)",2015,223746.0,6207.0
7784,"melons, other (inc.cantaloupes)",2016,224688.0,7893.0
7785,"melons, other (inc.cantaloupes)",2017,233653.0,6947.0
7786,"melons, other (inc.cantaloupes)",2018,197596.0,7536.0
7787,"melons, other (inc.cantaloupes)",2019,251638.0,9762.0
7788,milk,1961,0.0,
7789,milk,1962,0.0,
7790,milk,1963,1.0,
7791,milk,1964,4.0,
7792,milk,1965,0.0,
7793,milk,1966,1.0,
7794,milk,1967,24.0,
7795,milk,1968,431.0,
7796,milk,1969,18.0,
7797,milk,1970,363.0,
7798,milk,1971,131.0,
7799,milk,1972,3648.0,
7800,milk,1973,826.0,
7801,milk,1974,369.0,
7802,milk,1975,44.0,
7803,milk,1976,542.0,
7804,milk,1977,10.0,
7805,milk,1978,6118.0,
7806,milk,1979,822.0,
7807,milk,1980,2385.0,
7808,milk,1981,5139.0,
7809,milk,1982,535.0,
7810,milk,1983,3335.0,
7811,milk,1984,864.0,
7812,milk,1985,596.0,
7813,milk,1986,215.0,
7814,milk,1987,643.0,
7815,milk,1988,3414.0,
7816,milk,1989,217.0,
7817,milk,1990,159.0,
7818,milk,1991,742.0,
7819,milk,1992,3695.0,
7820,milk,1993,14193.0,
7821,milk,1994,1331.0,
7822,milk,1995,2401.0,
7823,milk,1996,6770.0,
7824,milk,1997,4234.0,
7825,milk,1998,2357.0,
7826,milk,1999,3453.0,
7827,milk,2000,5764.0,
7828,milk,2001,14585.0,
7829,milk,2002,34035.0,
7830,milk,2003,39007.0,
7831,milk,2004,59295.0,27772.0
7832,milk,2005,68673.0,19014.0
7833,milk,2006,78076.0,14286.0
7834,milk,2007,84392.0,11651.0
7835,milk,2008,131011.0,12911.0
7836,milk,2009,54614.0,7464.0
7837,milk,2010,41059.0,7000.0
7838,milk,2011,28940.0,6418.0
7839,milk,2012,29518.0,4571.0
7840,milk,2013,29375.0,5891.0
7841,milk,2014,73858.0,5012.0
7842,milk,2015,65534.0,6207.0
7843,milk,2016,42891.0,7893.0
7844,milk,2017,25985.0,6947.0
7845,milk,2018,13083.0,7536.0
7846,milk,2019,14171.0,9762.0
7847,millet,1961,0.0,
7848,millet,1962,0.0,
7849,millet,1963,0.0,
7850,millet,1964,0.0,
7851,millet,1965,0.0,
7852,millet,1966,0.0,
7853,millet,1967,0.0,
7854,millet,1968,0.0,
7855,millet,1969,0.0,
7856,millet,1970,0.0,
7857,millet,1971,0.0,
7858,millet,1972,0.0,
7859,millet,1973,0.0,
7860,millet,1974,0.0,
7861,millet,1975,0.0,
7862,millet,1976,0.0,
7863,millet,1977,0.0,
7864,millet,1978,0.0,
7865,millet,1979,0.0,
7866,millet,1980,0.0,
7867,millet,1981,0.0,
7868,millet,1982,0.0,
7869,millet,1983,0.0,
7870,millet,1984,3566.0,
7871,millet,1985,0.0,
7872,millet,1986,0.0,
7873,millet,1987,0.0,
7874,millet,1988,0.0,
7875,millet,1989,0.0,
7876,millet,1990,0.0,
7877,millet,1991,0.0,
7878,millet,1992,0.0,
7879,millet,1993,0.0,
7880,millet,1994,1.0,
7881,millet,1995,0.0,
7882,millet,1996,0.0,
7883,millet,1997,1.0,
7884,millet,1998,3.0,
7885,millet,1999,1.0,
7886,millet,2000,0.0,
7887,millet,2001,0.0,
7888,millet,2002,0.0,
7889,millet,2003,0.0,
7890,millet,2004,0.0,27772.0
7891,millet,2005,0.0,19014.0
7892,millet,2006,1.0,14286.0
7893,millet,2007,0.0,11651.0
7894,millet,2008,0.0,12911.0
7895,millet,2009,2.0,7464.0
7896,millet,2010,2.0,7000.0
7897,millet,2011,2.0,6418.0
7898,millet,2012,3.0,4571.0
7899,millet,2013,2.0,5891.0
7900,millet,2014,0.0,5012.0
7901,millet,2015,0.0,6207.0
7902,millet,2016,0.0,7893.0
7903,millet,2017,0.0,6947.0
7904,millet,2018,39.0,7536.0
7905,millet,2019,1248.0,9762.0
7906,mixes and doughs,1961,0.0,
7907,mixes and doughs,1962,0.0,
7908,mixes and doughs,1963,0.0,
7909,mixes and doughs,1964,0.0,
7910,mixes and doughs,1965,0.0,
7911,mixes and doughs,1966,0.0,
7912,mixes and doughs,1967,0.0,
7913,mixes and doughs,1968,0.0,
7914,mixes and doughs,1969,0.0,
7915,mixes and doughs,1970,0.0,
7916,mixes and doughs,1971,0.0,
7917,mixes and doughs,1972,0.0,
7918,mixes and doughs,1973,0.0,
7919,mixes and doughs,1974,0.0,
7920,mixes and doughs,1975,0.0,
7921,mixes and doughs,1976,0.0,
7922,mixes and doughs,1977,0.0,
7923,mixes and doughs,1978,0.0,
7924,mixes and doughs,1979,0.0,
7925,mixes and doughs,1980,0.0,
7926,mixes and doughs,1981,0.0,
7927,mixes and doughs,1982,0.0,
7928,mixes and doughs,1983,0.0,
7929,mixes and doughs,1984,0.0,
7930,mixes and doughs,1985,0.0,
7931,mixes and doughs,1986,0.0,
7932,mixes and doughs,1987,0.0,
7933,mixes and doughs,1988,0.0,
7934,mixes and doughs,1989,12.0,
7935,mixes and doughs,1990,0.0,
7936,mixes and doughs,1991,11.0,
7937,mixes and doughs,1992,25.0,
7938,mixes and doughs,1993,337.0,
7939,mixes and doughs,1994,302.0,
7940,mixes and doughs,1995,220.0,
7941,mixes and doughs,1996,143.0,
7942,mixes and doughs,1997,280.0,
7943,mixes and doughs,1998,295.0,
7944,mixes and doughs,1999,379.0,
7945,mixes and doughs,2000,1588.0,
7946,mixes and doughs,2001,647.0,
7947,mixes and doughs,2002,969.0,
7948,mixes and doughs,2003,458.0,
7949,mixes and doughs,2004,723.0,27772.0
7950,mixes and doughs,2005,957.0,19014.0
7951,mixes and doughs,2006,701.0,14286.0
7952,mixes and doughs,2007,971.0,11651.0
7953,mixes and doughs,2008,930.0,12911.0
7954,mixes and doughs,2009,1306.0,7464.0
7955,mixes and doughs,2010,1225.0,7000.0
7956,mixes and doughs,2011,1492.0,6418.0
7957,mixes and doughs,2012,1894.0,4571.0
7958,mixes and doughs,2013,2068.0,5891.0
7959,mixes and doughs,2014,2330.0,5012.0
7960,mixes and doughs,2015,2670.0,6207.0
7961,mixes and doughs,2016,5633.0,7893.0
7962,mixes and doughs,2017,5538.0,6947.0
7963,mixes and doughs,2018,7220.0,7536.0
7964,mixes and doughs,2019,28537.0,9762.0
7965,molasses,1961,0.0,
7966,molasses,1962,0.0,
7967,molasses,1963,22750.0,
7968,molasses,1964,0.0,
7969,molasses,1965,0.0,
7970,molasses,1966,0.0,
7971,molasses,1967,172069.0,
7972,molasses,1968,212805.0,
7973,molasses,1969,293699.0,
7974,molasses,1970,367736.0,
7975,molasses,1971,454308.0,
7976,molasses,1972,587437.0,
7977,molasses,1973,799349.0,
7978,molasses,1974,1004456.0,
7979,molasses,1975,881500.0,
7980,molasses,1976,843643.0,
7981,molasses,1977,1041048.0,
7982,molasses,1978,778200.0,
7983,molasses,1979,670556.0,
7984,molasses,1980,831033.0,
7985,molasses,1981,620143.0,
7986,molasses,1982,18766.0,
7987,molasses,1983,386230.0,
7988,molasses,1984,371125.0,
7989,molasses,1985,200736.0,
7990,molasses,1986,372924.0,
7991,molasses,1987,451687.0,
7992,molasses,1988,353265.0,
7993,molasses,1989,52627.0,
7994,molasses,1990,0.0,
7995,molasses,1991,0.0,
7996,molasses,1992,2.0,
7997,molasses,1993,3.0,
7998,molasses,1994,40.0,
7999,molasses,1995,3.0,
8000,molasses,1996,20.0,
8001,molasses,1997,0.0,
8002,molasses,1998,14.0,
8003,molasses,1999,34.0,
8004,molasses,2000,52.0,
8005,molasses,2001,68.0,
8006,molasses,2002,114828.0,
8007,molasses,2003,130375.0,
8008,molasses,2004,56219.0,27772.0
8009,molasses,2005,61224.0,19014.0
8010,molasses,2006,21199.0,14286.0
8011,molasses,2007,97.0,11651.0
8012,molasses,2008,12234.0,12911.0
8013,molasses,2009,55913.0,7464.0
8014,molasses,2010,46894.0,7000.0
8015,molasses,2011,2.0,6418.0
8016,molasses,2012,3.0,4571.0
8017,molasses,2013,29.0,5891.0
8018,molasses,2014,8.0,5012.0
8019,molasses,2015,69.0,6207.0
8020,molasses,2016,1200.0,7893.0
8021,molasses,2017,65.0,6947.0
8022,molasses,2018,54.0,7536.0
8023,molasses,2019,72.0,9762.0
8024,mushrooms,1961,0.0,
8025,mushrooms,1962,0.0,
8026,mushrooms,1963,0.0,
8027,mushrooms,1964,0.0,
8028,mushrooms,1965,0.0,
8029,mushrooms,1966,0.0,
8030,mushrooms,1967,0.0,
8031,mushrooms,1968,0.0,
8032,mushrooms,1969,0.0,
8033,mushrooms,1970,0.0,
8034,mushrooms,1971,0.0,
8035,mushrooms,1972,0.0,
8036,mushrooms,1973,0.0,
8037,mushrooms,1974,0.0,
8038,mushrooms,1975,0.0,
8039,mushrooms,1976,0.0,
8040,mushrooms,1977,0.0,
8041,mushrooms,1978,0.0,
8042,mushrooms,1979,0.0,
8043,mushrooms,1980,0.0,
8044,mushrooms,1981,0.0,
8045,mushrooms,1982,0.0,
8046,mushrooms,1983,0.0,
8047,mushrooms,1984,0.0,
8048,mushrooms,1985,0.0,
8049,mushrooms,1986,0.0,
8050,mushrooms,1987,0.0,
8051,mushrooms,1988,0.0,
8052,mushrooms,1989,15.0,
8053,mushrooms,1990,24.0,
8054,mushrooms,1991,41.0,
8055,mushrooms,1992,89.0,
8056,mushrooms,1993,293.0,
8057,mushrooms,1994,296.0,
8058,mushrooms,1995,141.0,
8059,mushrooms,1996,104.0,
8060,mushrooms,1997,143.0,
8061,mushrooms,1998,133.0,
8062,mushrooms,1999,91.0,
8063,mushrooms,2000,114.0,
8064,mushrooms,2001,119.0,
8065,mushrooms,2002,162.0,
8066,mushrooms,2003,82.0,
8067,mushrooms,2004,62.0,27772.0
8068,mushrooms,2005,55.0,19014.0
8069,mushrooms,2006,16.0,14286.0
8070,mushrooms,2007,17.0,11651.0
8071,mushrooms,2008,12.0,12911.0
8072,mushrooms,2009,17.0,7464.0
8073,mushrooms,2010,21.0,7000.0
8074,mushrooms,2011,26.0,6418.0
8075,mushrooms,2012,26.0,4571.0
8076,mushrooms,2013,37.0,5891.0
8077,mushrooms,2014,26.0,5012.0
8078,mushrooms,2015,25.0,6207.0
8079,mushrooms,2016,29.0,7893.0
8080,mushrooms,2017,26.0,6947.0
8081,mushrooms,2018,37.0,7536.0
8082,mushrooms,2019,70.0,9762.0
8083,mustard seed,1961,0.0,
8084,mustard seed,1962,0.0,
8085,mustard seed,1963,0.0,
8086,mustard seed,1964,0.0,
8087,mustard seed,1965,0.0,
8088,mustard seed,1966,0.0,
8089,mustard seed,1967,0.0,
8090,mustard seed,1968,0.0,
8091,mustard seed,1969,0.0,
8092,mustard seed,1970,0.0,
8093,mustard seed,1971,0.0,
8094,mustard seed,1972,0.0,
8095,mustard seed,1973,0.0,
8096,mustard seed,1974,0.0,
8097,mustard seed,1975,0.0,
8098,mustard seed,1976,0.0,
8099,mustard seed,1977,0.0,
8100,mustard seed,1978,0.0,
8101,mustard seed,1979,0.0,
8102,mustard seed,1980,0.0,
8103,mustard seed,1981,0.0,
8104,mustard seed,1982,0.0,
8105,mustard seed,1983,0.0,
8106,mustard seed,1984,0.0,
8107,mustard seed,1985,0.0,
8108,mustard seed,1986,0.0,
8109,mustard seed,1987,0.0,
8110,mustard seed,1988,0.0,
8111,mustard seed,1989,0.0,
8112,mustard seed,1990,0.0,
8113,mustard seed,1991,0.0,
8114,mustard seed,1992,0.0,
8115,mustard seed,1993,0.0,
8116,mustard seed,1994,0.0,
8117,mustard seed,1995,0.0,
8118,mustard seed,1996,0.0,
8119,mustard seed,1997,0.0,
8120,mustard seed,1998,0.0,
8121,mustard seed,1999,0.0,
8122,mustard seed,2000,0.0,
8123,mustard seed,2001,0.0,
8124,mustard seed,2002,0.0,
8125,mustard seed,2003,13.0,
8126,mustard seed,2004,0.0,27772.0
8127,mustard seed,2005,5.0,19014.0
8128,mustard seed,2006,2.0,14286.0
8129,mustard seed,2007,0.0,11651.0
8130,mustard seed,2008,0.0,12911.0
8131,mustard seed,2009,1.0,7464.0
8132,mustard seed,2010,0.0,7000.0
8133,mustard seed,2011,0.0,6418.0
8134,mustard seed,2012,0.0,4571.0
8135,mustard seed,2013,0.0,5891.0
8136,mustard seed,2014,0.0,5012.0
8137,mustard seed,2015,0.0,6207.0
8138,mustard seed,2016,0.0,7893.0
8139,mustard seed,2017,1.0,6947.0
8140,mustard seed,2018,0.0,7536.0
8141,mustard seed,2019,1.0,9762.0
8142,"nutmeg, mace and cardamoms",1961,0.0,
8143,"nutmeg, mace and cardamoms",1962,0.0,
8144,"nutmeg, mace and cardamoms",1963,0.0,
8145,"nutmeg, mace and cardamoms",1964,0.0,
8146,"nutmeg, mace and cardamoms",1965,0.0,
8147,"nutmeg, mace and cardamoms",1966,0.0,
8148,"nutmeg, mace and cardamoms",1967,0.0,
8149,"nutmeg, mace and cardamoms",1968,0.0,
8150,"nutmeg, mace and cardamoms",1969,0.0,
8151,"nutmeg, mace and cardamoms",1970,0.0,
8152,"nutmeg, mace and cardamoms",1971,0.0,
8153,"nutmeg, mace and cardamoms",1972,0.0,
8154,"nutmeg, mace and cardamoms",1973,0.0,
8155,"nutmeg, mace and cardamoms",1974,0.0,
8156,"nutmeg, mace and cardamoms",1975,0.0,
8157,"nutmeg, mace and cardamoms",1976,0.0,
8158,"nutmeg, mace and cardamoms",1977,0.0,
8159,"nutmeg, mace and cardamoms",1978,0.0,
8160,"nutmeg, mace and cardamoms",1979,0.0,
8161,"nutmeg, mace and cardamoms",1980,0.0,
8162,"nutmeg, mace and cardamoms",1981,0.0,
8163,"nutmeg, mace and cardamoms",1982,0.0,
8164,"nutmeg, mace and cardamoms",1983,0.0,
8165,"nutmeg, mace and cardamoms",1984,0.0,
8166,"nutmeg, mace and cardamoms",1985,0.0,
8167,"nutmeg, mace and cardamoms",1986,0.0,
8168,"nutmeg, mace and cardamoms",1987,0.0,
8169,"nutmeg, mace and cardamoms",1988,0.0,
8170,"nutmeg, mace and cardamoms",1989,0.0,
8171,"nutmeg, mace and cardamoms",1990,0.0,
8172,"nutmeg, mace and cardamoms",1991,0.0,
8173,"nutmeg, mace and cardamoms",1992,0.0,
8174,"nutmeg, mace and cardamoms",1993,0.0,
8175,"nutmeg, mace and cardamoms",1994,0.0,
8176,"nutmeg, mace and cardamoms",1995,0.0,
8177,"nutmeg, mace and cardamoms",1996,1.0,
8178,"nutmeg, mace and cardamoms",1997,0.0,
8179,"nutmeg, mace and cardamoms",1998,0.0,
8180,"nutmeg, mace and cardamoms",1999,0.0,
8181,"nutmeg, mace and cardamoms",2000,0.0,
8182,"nutmeg, mace and cardamoms",2001,0.0,
8183,"nutmeg, mace and cardamoms",2002,0.0,
8184,"nutmeg, mace and cardamoms",2003,196.0,
8185,"nutmeg, mace and cardamoms",2004,474.0,27772.0
8186,"nutmeg, mace and cardamoms",2005,744.0,19014.0
8187,"nutmeg, mace and cardamoms",2006,1490.0,14286.0
8188,"nutmeg, mace and cardamoms",2007,368.0,11651.0
8189,"nutmeg, mace and cardamoms",2008,5.0,12911.0
8190,"nutmeg, mace and cardamoms",2009,2.0,7464.0
8191,"nutmeg, mace and cardamoms",2010,0.0,7000.0
8192,"nutmeg, mace and cardamoms",2011,13.0,6418.0
8193,"nutmeg, mace and cardamoms",2012,1.0,4571.0
8194,"nutmeg, mace and cardamoms",2013,0.0,5891.0
8195,"nutmeg, mace and cardamoms",2014,0.0,5012.0
8196,"nutmeg, mace and cardamoms",2015,26.0,6207.0
8197,"nutmeg, mace and cardamoms",2016,0.0,7893.0
8198,"nutmeg, mace and cardamoms",2017,0.0,6947.0
8199,"nutmeg, mace and cardamoms",2018,0.0,7536.0
8200,"nutmeg, mace and cardamoms",2019,1.0,9762.0
8201,nuts,1961,41467.0,
8202,nuts,1962,46029.0,
8203,nuts,1963,41364.0,
8204,nuts,1964,26122.0,
8205,nuts,1965,39823.0,
8206,nuts,1966,46607.0,
8207,nuts,1967,37187.0,
8208,nuts,1968,50048.0,
8209,nuts,1969,56295.0,
8210,nuts,1970,86074.0,
8211,nuts,1971,65361.0,
8212,nuts,1972,100881.0,
8213,nuts,1973,95102.0,
8214,nuts,1974,81734.0,
8215,nuts,1975,105033.0,
8216,nuts,1976,57156.0,
8217,nuts,1977,56755.0,
8218,nuts,1978,50040.0,
8219,nuts,1979,65422.0,
8220,nuts,1980,69856.0,
8221,nuts,1981,64859.0,
8222,nuts,1982,52824.0,
8223,nuts,1983,54107.0,
8224,nuts,1984,48166.0,
8225,nuts,1985,69736.0,
8226,nuts,1986,53671.0,
8227,nuts,1987,44125.0,
8228,nuts,1988,48432.0,
8229,nuts,1989,43308.0,
8230,nuts,1990,54586.0,
8231,nuts,1991,41635.0,
8232,nuts,1992,64853.0,
8233,nuts,1993,50653.0,
8234,nuts,1994,47110.0,
8235,nuts,1995,51522.0,
8236,nuts,1996,48808.0,
8237,nuts,1997,53787.0,
8238,nuts,1998,50030.0,
8239,nuts,1999,32863.0,
8240,nuts,2000,56370.0,
8241,nuts,2001,50075.0,
8242,nuts,2002,49607.0,
8243,nuts,2003,66488.0,
8244,nuts,2004,107522.0,27772.0
8245,nuts,2005,127143.0,19014.0
8246,nuts,2006,111935.0,14286.0
8247,nuts,2007,108419.0,11651.0
8248,nuts,2008,102408.0,12911.0
8249,nuts,2009,117295.0,7464.0
8250,nuts,2010,108729.0,7000.0
8251,nuts,2011,99882.0,6418.0
8252,nuts,2012,109895.0,4571.0
8253,nuts,2013,125596.0,5891.0
8254,nuts,2014,100449.0,5012.0
8255,nuts,2015,149370.0,6207.0
8256,nuts,2016,151256.0,7893.0
8257,nuts,2017,188047.0,6947.0
8258,nuts,2018,256720.0,7536.0
8259,nuts,2019,236997.0,9762.0
8260,oats,1961,0.0,
8261,oats,1962,0.0,
8262,oats,1963,0.0,
8263,oats,1964,0.0,
8264,oats,1965,0.0,
8265,oats,1966,0.0,
8266,oats,1967,0.0,
8267,oats,1968,0.0,
8268,oats,1969,0.0,
