,item,year,tonnes_exported,deforested_area_km2
8267,nuts,1968,50048.0,
8268,nuts,1969,56295.0,
8269,nuts,1970,86074.0,
8270,nuts,1971,65361.0,
8271,nuts,1972,100881.0,
8272,nuts,1973,95102.0,
8273,nuts,1974,81734.0,
8274,nuts,1975,105033.0,
8275,nuts,1976,57156.0,
8276,nuts,1977,56755.0,
8277,nuts,1978,50040.0,
8278,nuts,1979,65422.0,
8279,nuts,1980,69856.0,
8280,nuts,1981,64859.0,
8281,nuts,1982,52824.0,
8282,nuts,1983,54107.0,
8283,nuts,1984,48166.0,
8284,nuts,1985,69736.0,
8285,nuts,1986,53671.0,
8286,nuts,1987,44125.0,
8287,nuts,1988,48432.0,
8288,nuts,1989,43308.0,
8289,nuts,1990,54586.0,
8290,nuts,1991,41635.0,
8291,nuts,1992,64853.0,
8292,nuts,1993,50653.0,
8293,nuts,1994,47110.0,
8294,nuts,1995,51522.0,
8295,nuts,1996,48808.0,
8296,nuts,1997,53787.0,
8297,nuts,1998,50030.0,
8298,nuts,1999,32863.0,
8299,nuts,2000,56370.0,
8300,nuts,2001,50075.0,
8301,nuts,2002,49607.0,
8302,nuts,2003,66488.0,
8303,nuts,2004,107522.0,27772.0
8304,nuts,2005,127143.0,19014.0
8305,nuts,2006,111935.0,14286.0
8306,nuts,2007,108419.0,11651.0
8307,nuts,2008,102408.0,12911.0
8308,nuts,2009,117295.0,7464.0
8309,nuts,2010,108729.0,7000.0
8310,nuts,2011,99882.0,6418.0
8311,nuts,2012,109895.0,4571.0
8312,nuts,2013,125596.0,5891.0
8313,nuts,2014,100449.0,5012.0
8314,nuts,2015,149370.0,6207.0
8315,nuts,2016,151256.0,7893.0
8316,nuts,2017,188047.0,6947.0
8317,nuts,2018,256720.0,7536.0
8318,nuts,2019,236997.0,9762.0
8319,oats,1961,0.0,
8320,oats,1962,0.0,
8321,oats,1963,0.0,
8322,oats,1964,0.0,
8323,oats,1965,0.0,
8324,oats,1966,0.0,
8325,oats,1967,0.0,
8326,oats,1968,0.0,
8327,oats,1969,0.0,
8328,oats,1970,0.0,
8329,oats,1971,6.0,
8330,oats,1972,0.0,
8331,oats,1973,3.0,
8332,oats,1974,5921.0,
8333,oats,1975,8.0,
8334,oats,1976,27.0,
8335,oats,1977,9045.0,
8336,oats,1978,35.0,
8337,oats,1979,3428.0,
8338,oats,1980,18.0,
8339,oats,1981,1434.0,
8340,oats,1982,47.0,
8341,oats,1983,1.0,
8342,oats,1984,0.0,
8343,oats,1985,0.0,
8344,oats,1986,1.0,
8345,oats,1987,8.0,
8346,oats,1988,13.0,
8347,oats,1989,52.0,
8348,oats,1990,1.0,
8349,oats,1991,35.0,
8350,oats,1992,111.0,
8351,oats,1993,300.0,
8352,oats,1994,119.0,
8353,oats,1995,594.0,
8354,oats,1996,1243.0,
8355,oats,1997,260.0,
8356,oats,1998,1205.0,
8357,oats,1999,910.0,
8358,oats,2000,942.0,
8359,oats,2001,451.0,
8360,oats,2002,967.0,
8361,oats,2003,915.0,
8362,oats,2004,2441.0,27772.0
8363,oats,2005,1602.0,19014.0
8364,oats,2006,994.0,14286.0
8365,oats,2007,1962.0,11651.0
8366,oats,2008,5112.0,12911.0
8367,oats,2009,9982.0,7464.0
8368,oats,2010,4369.0,7000.0
8369,oats,2011,9570.0,6418.0
8370,oats,2012,2477.0,4571.0
8371,oats,2013,7030.0,5891.0
8372,oats,2014,6493.0,5012.0
8373,oats,2015,10043.0,6207.0
8374,oats,2016,1663.0,7893.0
8375,oats,2017,2005.0,6947.0
8376,oats,2018,5394.0,7536.0
8377,oats,2019,5216.0,9762.0
8378,offals,1961,1749.0,
8379,offals,1962,1067.0,
8380,offals,1963,1086.0,
8381,offals,1964,2501.0,
8382,offals,1965,2871.0,
8383,offals,1966,2776.0,
8384,offals,1967,1815.0,
8385,offals,1968,2866.0,
8386,offals,1969,5809.0,
8387,offals,1970,4782.0,
8388,offals,1971,1750.0,
8389,offals,1972,8262.0,
8390,offals,1973,10299.0,
8391,offals,1974,6735.0,
8392,offals,1975,7205.0,
8393,offals,1976,7357.0,
8394,offals,1977,7794.0,
8395,offals,1978,7615.0,
8396,offals,1979,4801.0,
8397,offals,1980,7234.0,
8398,offals,1981,11516.0,
8399,offals,1982,12489.0,
8400,offals,1983,14050.0,
8401,offals,1984,14110.0,
8402,offals,1985,18465.0,
8403,offals,1986,9093.0,
8404,offals,1987,11178.0,
8405,offals,1988,14158.0,
8406,offals,1989,9397.0,
8407,offals,1990,7967.0,
8408,offals,1991,10711.0,
8409,offals,1992,18954.0,
8410,offals,1993,20751.0,
8411,offals,1994,12216.0,
8412,offals,1995,10975.0,
8413,offals,1996,19825.0,
8414,offals,1997,11563.0,
8415,offals,1998,16582.0,
8416,offals,1999,21180.0,
8417,offals,2000,30220.0,
8418,offals,2001,39077.0,
8419,offals,2002,47911.0,
8420,offals,2003,65706.0,
8421,offals,2004,82304.0,27772.0
8422,offals,2005,88161.0,19014.0
8423,offals,2006,98684.0,14286.0
8424,offals,2007,112648.0,11651.0
8425,offals,2008,120669.0,12911.0
8426,offals,2009,141200.0,7464.0
8427,offals,2010,140218.0,7000.0
8428,offals,2011,158944.0,6418.0
8429,offals,2012,171137.0,4571.0
8430,offals,2013,194539.0,5891.0
8431,offals,2014,202578.0,5012.0
8432,offals,2015,181090.0,6207.0
8433,offals,2016,209883.0,7893.0
8434,offals,2017,218356.0,6947.0
8435,offals,2018,219496.0,7536.0
8436,offals,2019,234246.0,9762.0
8437,"oil, boiled etc",1961,0.0,
8438,"oil, boiled etc",1962,0.0,
8439,"oil, boiled etc",1963,0.0,
8440,"oil, boiled etc",1964,0.0,
8441,"oil, boiled etc",1965,0.0,
8442,"oil, boiled etc",1966,0.0,
8443,"oil, boiled etc",1967,0.0,
8444,"oil, boiled etc",1968,0.0,
8445,"oil, boiled etc",1969,0.0,
8446,"oil, boiled etc",1970,0.0,
8447,"oil, boiled etc",1971,11.0,
8448,"oil, boiled etc",1972,0.0,
8449,"oil, boiled etc",1973,0.0,
8450,"oil, boiled etc",1974,75.0,
8451,"oil, boiled etc",1975,0.0,
8452,"oil, boiled etc",1976,0.0,
8453,"oil, boiled etc",1977,3.0,
8454,"oil, boiled etc",1978,1.0,
8455,"oil, boiled etc",1979,131.0,
8456,"oil, boiled etc",1980,81.0,
8457,"oil, boiled etc",1981,269.0,
8458,"oil, boiled etc",1982,578.0,
8459,"oil, boiled etc",1983,609.0,
8460,"oil, boiled etc",1984,1217.0,
8461,"oil, boiled etc",1985,1439.0,
8462,"oil, boiled etc",1986,2831.0,
8463,"oil, boiled etc",1987,4404.0,
8464,"oil, boiled etc",1988,8838.0,
8465,"oil, boiled etc",1989,9098.0,
8466,"oil, boiled etc",1990,7036.0,
8467,"oil, boiled etc",1991,7334.0,
8468,"oil, boiled etc",1992,5144.0,
8469,"oil, boiled etc",1993,5138.0,
8470,"oil, boiled etc",1994,4927.0,
8471,"oil, boiled etc",1995,2938.0,
8472,"oil, boiled etc",1996,1835.0,
8473,"oil, boiled etc",1997,4935.0,
8474,"oil, boiled etc",1998,1320.0,
8475,"oil, boiled etc",1999,1733.0,
8476,"oil, boiled etc",2000,1687.0,
8477,"oil, boiled etc",2001,1577.0,
8478,"oil, boiled etc",2002,2204.0,
8479,"oil, boiled etc",2003,3429.0,
8480,"oil, boiled etc",2004,6527.0,27772.0
8481,"oil, boiled etc",2005,11331.0,19014.0
8482,"oil, boiled etc",2006,14276.0,14286.0
8483,"oil, boiled etc",2007,19600.0,11651.0
8484,"oil, boiled etc",2008,8545.0,12911.0
8485,"oil, boiled etc",2009,9190.0,7464.0
8486,"oil, boiled etc",2010,14398.0,7000.0
8487,"oil, boiled etc",2011,11348.0,6418.0
8488,"oil, boiled etc",2012,12480.0,4571.0
8489,"oil, boiled etc",2013,10379.0,5891.0
8490,"oil, boiled etc",2014,7520.0,5012.0
8491,"oil, boiled etc",2015,11134.0,6207.0
8492,"oil, boiled etc",2016,11193.0,7893.0
8493,"oil, boiled etc",2017,8774.0,6947.0
8494,"oil, boiled etc",2018,10678.0,7536.0
8495,"oil, boiled etc",2019,13497.0,9762.0
8496,"oil, castor beans",1961,90835.0,
8497,"oil, castor beans",1962,60786.0,
8498,"oil, castor beans",1963,77351.0,
8499,"oil, castor beans",1964,111014.0,
8500,"oil, castor beans",1965,140152.0,
8501,"oil, castor beans",1966,95043.0,
8502,"oil, castor beans",1967,74648.0,
8503,"oil, castor beans",1968,116335.0,
8504,"oil, castor beans",1969,184287.0,
8505,"oil, castor beans",1970,153485.0,
8506,"oil, castor beans",1971,134966.0,
8507,"oil, castor beans",1972,130229.0,
8508,"oil, castor beans",1973,132223.0,
8509,"oil, castor beans",1974,156822.0,
8510,"oil, castor beans",1975,94985.0,
8511,"oil, castor beans",1976,141399.0,
8512,"oil, castor beans",1977,101270.0,
8513,"oil, castor beans",1978,143070.0,
8514,"oil, castor beans",1979,147226.0,
8515,"oil, castor beans",1980,112966.0,
8516,"oil, castor beans",1981,103706.0,
8517,"oil, castor beans",1982,54685.0,
8518,"oil, castor beans",1983,42516.0,
8519,"oil, castor beans",1984,62632.0,
8520,"oil, castor beans",1985,95847.0,
8521,"oil, castor beans",1986,98746.0,
8522,"oil, castor beans",1987,81310.0,
8523,"oil, castor beans",1988,59523.0,
8524,"oil, castor beans",1989,59620.0,
8525,"oil, castor beans",1990,42640.0,
8526,"oil, castor beans",1991,32060.0,
8527,"oil, castor beans",1992,17728.0,
8528,"oil, castor beans",1993,9097.0,
8529,"oil, castor beans",1994,1979.0,
8530,"oil, castor beans",1995,4317.0,
8531,"oil, castor beans",1996,1018.0,
8532,"oil, castor beans",1997,15560.0,
8533,"oil, castor beans",1998,17070.0,
8534,"oil, castor beans",1999,2608.0,
8535,"oil, castor beans",2000,16743.0,
8536,"oil, castor beans",2001,10244.0,
8537,"oil, castor beans",2002,5815.0,
8538,"oil, castor beans",2003,1980.0,
8539,"oil, castor beans",2004,824.0,27772.0
8540,"oil, castor beans",2005,11782.0,19014.0
8541,"oil, castor beans",2006,4343.0,14286.0
8542,"oil, castor beans",2007,746.0,11651.0
8543,"oil, castor beans",2008,237.0,12911.0
8544,"oil, castor beans",2009,874.0,7464.0
8545,"oil, castor beans",2010,2007.0,7000.0
8546,"oil, castor beans",2011,10627.0,6418.0
8547,"oil, castor beans",2012,368.0,4571.0
8548,"oil, castor beans",2013,112.0,5891.0
8549,"oil, castor beans",2014,585.0,5012.0
8550,"oil, castor beans",2015,4598.0,6207.0
8551,"oil, castor beans",2016,1466.0,7893.0
8552,"oil, castor beans",2017,385.0,6947.0
8553,"oil, castor beans",2018,332.0,7536.0
8554,"oil, castor beans",2019,466.0,9762.0
8555,"oil, citronella",1961,0.0,
8556,"oil, citronella",1962,0.0,
8557,"oil, citronella",1963,0.0,
8558,"oil, citronella",1964,0.0,
8559,"oil, citronella",1965,0.0,
8560,"oil, citronella",1966,0.0,
8561,"oil, citronella",1967,0.0,
8562,"oil, citronella",1968,0.0,
8563,"oil, citronella",1969,0.0,
8564,"oil, citronella",1970,0.0,
8565,"oil, citronella",1971,16.0,
8566,"oil, citronella",1972,0.0,
8567,"oil, citronella",1973,38.0,
8568,"oil, citronella",1974,72.0,
8569,"oil, citronella",1975,88.0,
8570,"oil, citronella",1976,61.0,
8571,"oil, citronella",1977,0.0,
8572,"oil, citronella",1978,0.0,
8573,"oil, citronella",1979,0.0,
8574,"oil, citronella",1980,18.0,
8575,"oil, citronella",1981,47.0,
8576,"oil, citronella",1982,48.0,
8577,"oil, citronella",1983,28.0,
8578,"oil, citronella",1984,131.0,
8579,"oil, citronella",1985,102.0,
8580,"oil, citronella",1986,0.0,
8581,"oil, citronella",1987,0.0,
8582,"oil, citronella",1988,0.0,
8583,"oil, citronella",1989,0.0,
8584,"oil, citronella",1990,0.0,
8585,"oil, citronella",1991,0.0,
8586,"oil, citronella",1992,0.0,
8587,"oil, citronella",1993,0.0,
8588,"oil, citronella",1994,0.0,
8589,"oil, citronella",1995,0.0,
8590,"oil, citronella",1996,6.0,
8591,"oil, citronella",1997,0.0,
8592,"oil, citronella",1998,0.0,
8593,"oil, citronella",1999,0.0,
8594,"oil, citronella",2000,0.0,
8595,"oil, citronella",2001,0.0,
8596,"oil, citronella",2002,0.0,
8597,"oil, citronella",2003,0.0,
8598,"oil, citronella",2004,0.0,27772.0
8599,"oil, citronella",2005,0.0,19014.0
8600,"oil, citronella",2006,0.0,14286.0
8601,"oil, citronella",2007,0.0,11651.0
8602,"oil, citronella",2008,0.0,12911.0
8603,"oil, citronella",2009,0.0,7464.0
8604,"oil, citronella",2010,0.0,7000.0
8605,"oil, citronella",2011,0.0,6418.0
8606,"oil, citronella",2012,0.0,4571.0
8607,"oil, citronella",2013,0.0,5891.0
8608,"oil, citronella",2014,0.0,5012.0
8609,"oil, citronella",2015,0.0,6207.0
8610,"oil, citronella",2016,0.0,7893.0
8611,"oil, citronella",2017,0.0,6947.0
8612,"oil, citronella",2018,0.0,7536.0
8613,"oil, citronella",2019,0.0,9762.0
8614,"oil, coconut (copra)",1961,0.0,
8615,"oil, coconut (copra)",1962,0.0,
8616,"oil, coconut (copra)",1963,0.0,
8617,"oil, coconut (copra)",1964,0.0,
8618,"oil, coconut (copra)",1965,0.0,
8619,"oil, coconut (copra)",1966,0.0,
8620,"oil, coconut (copra)",1967,0.0,
8621,"oil, coconut (copra)",1968,0.0,
8622,"oil, coconut (copra)",1969,0.0,
8623,"oil, coconut (copra)",1970,0.0,
8624,"oil, coconut (copra)",1971,0.0,
8625,"oil, coconut (copra)",1972,0.0,
8626,"oil, coconut (copra)",1973,0.0,
8627,"oil, coconut (copra)",1974,0.0,
8628,"oil, coconut (copra)",1975,0.0,
8629,"oil, coconut (copra)",1976,0.0,
8630,"oil, coconut (copra)",1977,0.0,
8631,"oil, coconut (copra)",1978,0.0,
8632,"oil, coconut (copra)",1979,0.0,
8633,"oil, coconut (copra)",1980,0.0,
8634,"oil, coconut (copra)",1981,0.0,
8635,"oil, coconut (copra)",1982,8.0,
8636,"oil, coconut (copra)",1983,50.0,
8637,"oil, coconut (copra)",1984,1.0,
8638,"oil, coconut (copra)",1985,1.0,
8639,"oil, coconut (copra)",1986,0.0,
8640,"oil, coconut (copra)",1987,0.0,
8641,"oil, coconut (copra)",1988,0.0,
8642,"oil, coconut (copra)",1989,6.0,
8643,"oil, coconut (copra)",1990,0.0,
8644,"oil, coconut (copra)",1991,4.0,
8645,"oil, coconut (copra)",1992,7.0,
8646,"oil, coconut (copra)",1993,13.0,
8647,"oil, coconut (copra)",1994,16.0,
8648,"oil, coconut (copra)",1995,24.0,
8649,"oil, coconut (copra)",1996,30.0,
8650,"oil, coconut (copra)",1997,6.0,
8651,"oil, coconut (copra)",1998,18.0,
8652,"oil, coconut (copra)",1999,20.0,
8653,"oil, coconut (copra)",2000,35.0,
8654,"oil, coconut (copra)",2001,6.0,
8655,"oil, coconut (copra)",2002,1.0,
8656,"oil, coconut (copra)",2003,9.0,
8657,"oil, coconut (copra)",2004,2.0,27772.0
8658,"oil, coconut (copra)",2005,0.0,19014.0
8659,"oil, coconut (copra)",2006,2.0,14286.0
8660,"oil, coconut (copra)",2007,0.0,11651.0
8661,"oil, coconut (copra)",2008,0.0,12911.0
8662,"oil, coconut (copra)",2009,2.0,7464.0
8663,"oil, coconut (copra)",2010,0.0,7000.0
8664,"oil, coconut (copra)",2011,13.0,6418.0
8665,"oil, coconut (copra)",2012,24.0,4571.0
8666,"oil, coconut (copra)",2013,2.0,5891.0
8667,"oil, coconut (copra)",2014,1.0,5012.0
8668,"oil, coconut (copra)",2015,14.0,6207.0
8669,"oil, coconut (copra)",2016,75.0,7893.0
8670,"oil, coconut (copra)",2017,43.0,6947.0
8671,"oil, coconut (copra)",2018,28.0,7536.0
8672,"oil, coconut (copra)",2019,46.0,9762.0
8673,"oil, cottonseed",1961,1811.0,
8674,"oil, cottonseed",1962,650.0,
8675,"oil, cottonseed",1963,4359.0,
8676,"oil, cottonseed",1964,0.0,
8677,"oil, cottonseed",1965,0.0,
8678,"oil, cottonseed",1966,1.0,
8679,"oil, cottonseed",1967,2943.0,
8680,"oil, cottonseed",1968,18.0,
8681,"oil, cottonseed",1969,0.0,
8682,"oil, cottonseed",1970,1000.0,
8683,"oil, cottonseed",1971,393.0,
8684,"oil, cottonseed",1972,19.0,
8685,"oil, cottonseed",1973,2730.0,
8686,"oil, cottonseed",1974,703.0,
8687,"oil, cottonseed",1975,8843.0,
8688,"oil, cottonseed",1976,12963.0,
8689,"oil, cottonseed",1977,21683.0,
8690,"oil, cottonseed",1978,13992.0,
8691,"oil, cottonseed",1979,36242.0,
8692,"oil, cottonseed",1980,50415.0,
8693,"oil, cottonseed",1981,94583.0,
8694,"oil, cottonseed",1982,84359.0,
8695,"oil, cottonseed",1983,77601.0,
8696,"oil, cottonseed",1984,97604.0,
8697,"oil, cottonseed",1985,116999.0,
8698,"oil, cottonseed",1986,92531.0,
8699,"oil, cottonseed",1987,82513.0,
8700,"oil, cottonseed",1988,97594.0,
8701,"oil, cottonseed",1989,75320.0,
8702,"oil, cottonseed",1990,86218.0,
8703,"oil, cottonseed",1991,62100.0,
8704,"oil, cottonseed",1992,64815.0,
8705,"oil, cottonseed",1993,22604.0,
8706,"oil, cottonseed",1994,33203.0,
8707,"oil, cottonseed",1995,36952.0,
8708,"oil, cottonseed",1996,15147.0,
8709,"oil, cottonseed",1997,8.0,
8710,"oil, cottonseed",1998,11071.0,
8711,"oil, cottonseed",1999,26234.0,
8712,"oil, cottonseed",2000,28833.0,
8713,"oil, cottonseed",2001,50270.0,
8714,"oil, cottonseed",2002,57827.0,
8715,"oil, cottonseed",2003,36199.0,
8716,"oil, cottonseed",2004,44410.0,27772.0
8717,"oil, cottonseed",2005,62644.0,19014.0
8718,"oil, cottonseed",2006,26081.0,14286.0
8719,"oil, cottonseed",2007,17607.0,11651.0
8720,"oil, cottonseed",2008,20488.0,12911.0
8721,"oil, cottonseed",2009,6683.0,7464.0
8722,"oil, cottonseed",2010,56.0,7000.0
8723,"oil, cottonseed",2011,3521.0,6418.0
8724,"oil, cottonseed",2012,1000.0,4571.0
8725,"oil, cottonseed",2013,1.0,5891.0
8726,"oil, cottonseed",2014,2711.0,5012.0
8727,"oil, cottonseed",2015,7735.0,6207.0
8728,"oil, cottonseed",2016,14250.0,7893.0
8729,"oil, cottonseed",2017,3969.0,6947.0
8730,"oil, cottonseed",2018,512.0,7536.0
8731,"oil, cottonseed",2019,3041.0,9762.0
8732,"oil, essential nes",1961,0.0,
8733,"oil, essential nes",1962,0.0,
8734,"oil, essential nes",1963,0.0,
8735,"oil, essential nes",1964,0.0,
8736,"oil, essential nes",1965,0.0,
8737,"oil, essential nes",1966,0.0,
8738,"oil, essential nes",1967,0.0,
8739,"oil, essential nes",1968,0.0,
8740,"oil, essential nes",1969,0.0,
8741,"oil, essential nes",1970,0.0,
8742,"oil, essential nes",1971,4855.0,
8743,"oil, essential nes",1972,0.0,
8744,"oil, essential nes",1973,6273.0,
8745,"oil, essential nes",1974,6611.0,
8746,"oil, essential nes",1975,4964.0,
8747,"oil, essential nes",1976,7317.0,
8748,"oil, essential nes",1977,9004.0,
8749,"oil, essential nes",1978,8896.0,
8750,"oil, essential nes",1979,9449.0,
8751,"oil, essential nes",1980,9405.0,
8752,"oil, essential nes",1981,9849.0,
8753,"oil, essential nes",1982,14490.0,
8754,"oil, essential nes",1983,13009.0,
8755,"oil, essential nes",1984,14421.0,
8756,"oil, essential nes",1985,14315.0,
8757,"oil, essential nes",1986,13756.0,
8758,"oil, essential nes",1987,15898.0,
8759,"oil, essential nes",1988,15600.0,
8760,"oil, essential nes",1989,14165.0,
8761,"oil, essential nes",1990,18427.0,
8762,"oil, essential nes",1991,43791.0,
8763,"oil, essential nes",1992,58500.0,
8764,"oil, essential nes",1993,71131.0,
8765,"oil, essential nes",1994,22786.0,
8766,"oil, essential nes",1995,13655.0,
8767,"oil, essential nes",1996,17873.0,
8768,"oil, essential nes",1997,26616.0,
8769,"oil, essential nes",1998,24895.0,
8770,"oil, essential nes",1999,27034.0,
8771,"oil, essential nes",2000,46531.0,
8772,"oil, essential nes",2001,62084.0,
8773,"oil, essential nes",2002,61491.0,
8774,"oil, essential nes",2003,69521.0,
8775,"oil, essential nes",2004,73507.0,27772.0
8776,"oil, essential nes",2005,74356.0,19014.0
8777,"oil, essential nes",2006,78518.0,14286.0
8778,"oil, essential nes",2007,75651.0,11651.0
8779,"oil, essential nes",2008,72534.0,12911.0
8780,"oil, essential nes",2009,68681.0,7464.0
8781,"oil, essential nes",2010,70205.0,7000.0
8782,"oil, essential nes",2011,59443.0,6418.0
8783,"oil, essential nes",2012,66829.0,4571.0
8784,"oil, essential nes",2013,68915.0,5891.0
8785,"oil, essential nes",2014,56348.0,5012.0
8786,"oil, essential nes",2015,55916.0,6207.0
8787,"oil, essential nes",2016,52655.0,7893.0
8788,"oil, essential nes",2017,53794.0,6947.0
8789,"oil, essential nes",2018,54501.0,7536.0
8790,"oil, essential nes",2019,56149.0,9762.0
8791,"oil, groundnut",1961,0.0,
8792,"oil, groundnut",1962,2869.0,
8793,"oil, groundnut",1963,8419.0,
8794,"oil, groundnut",1964,0.0,
8795,"oil, groundnut",1965,0.0,
8796,"oil, groundnut",1966,0.0,
8797,"oil, groundnut",1967,7791.0,
8798,"oil, groundnut",1968,0.0,
8799,"oil, groundnut",1969,2165.0,
8800,"oil, groundnut",1970,31902.0,
8801,"oil, groundnut",1971,57624.0,
8802,"oil, groundnut",1972,77294.0,
8803,"oil, groundnut",1973,44425.0,
8804,"oil, groundnut",1974,31605.0,
8805,"oil, groundnut",1975,37582.0,
8806,"oil, groundnut",1976,94127.0,
8807,"oil, groundnut",1977,49768.0,
8808,"oil, groundnut",1978,60259.0,
8809,"oil, groundnut",1979,82649.0,
8810,"oil, groundnut",1980,121930.0,
8811,"oil, groundnut",1981,45791.0,
8812,"oil, groundnut",1982,77623.0,
8813,"oil, groundnut",1983,56962.0,
8814,"oil, groundnut",1984,26455.0,
8815,"oil, groundnut",1985,79488.0,
8816,"oil, groundnut",1986,14281.0,
8817,"oil, groundnut",1987,34010.0,
8818,"oil, groundnut",1988,18193.0,
8819,"oil, groundnut",1989,6519.0,
8820,"oil, groundnut",1990,13304.0,
8821,"oil, groundnut",1991,11923.0,
8822,"oil, groundnut",1992,9507.0,
8823,"oil, groundnut",1993,15704.0,
8824,"oil, groundnut",1994,10610.0,
8825,"oil, groundnut",1995,10070.0,
8826,"oil, groundnut",1996,4522.0,
8827,"oil, groundnut",1997,6741.0,
8828,"oil, groundnut",1998,6349.0,
8829,"oil, groundnut",1999,3476.0,
8830,"oil, groundnut",2000,0.0,
8831,"oil, groundnut",2001,1331.0,
8832,"oil, groundnut",2002,1540.0,
8833,"oil, groundnut",2003,3933.0,
8834,"oil, groundnut",2004,8717.0,27772.0
8835,"oil, groundnut",2005,20524.0,19014.0
8836,"oil, groundnut",2006,17829.0,14286.0
8837,"oil, groundnut",2007,9152.0,11651.0
8838,"oil, groundnut",2008,19468.0,12911.0
8839,"oil, groundnut",2009,31056.0,7464.0
8840,"oil, groundnut",2010,23516.0,7000.0
8841,"oil, groundnut",2011,23485.0,6418.0
8842,"oil, groundnut",2012,37948.0,4571.0
8843,"oil, groundnut",2013,63250.0,5891.0
8844,"oil, groundnut",2014,38389.0,5012.0
8845,"oil, groundnut",2015,58729.0,6207.0
8846,"oil, groundnut",2016,45398.0,7893.0
8847,"oil, groundnut",2017,48683.0,6947.0
8848,"oil, groundnut",2018,63430.0,7536.0
8849,"oil, groundnut",2019,48676.0,9762.0
8850,"oil, linseed",1961,0.0,
8851,"oil, linseed",1962,0.0,
8852,"oil, linseed",1963,0.0,
8853,"oil, linseed",1964,0.0,
8854,"oil, linseed",1965,0.0,
8855,"oil, linseed",1966,0.0,
8856,"oil, linseed",1967,0.0,
8857,"oil, linseed",1968,0.0,
8858,"oil, linseed",1969,0.0,
8859,"oil, linseed",1970,0.0,
8860,"oil, linseed",1971,0.0,
8861,"oil, linseed",1972,0.0,
8862,"oil, linseed",1973,0.0,
8863,"oil, linseed",1974,240.0,
8864,"oil, linseed",1975,1392.0,
8865,"oil, linseed",1976,0.0,
8866,"oil, linseed",1977,0.0,
8867,"oil, linseed",1978,1.0,
8868,"oil, linseed",1979,1199.0,
8869,"oil, linseed",1980,4.0,
8870,"oil, linseed",1981,1161.0,
8871,"oil, linseed",1982,3698.0,
8872,"oil, linseed",1983,3.0,
8873,"oil, linseed",1984,200.0,
8874,"oil, linseed",1985,2512.0,
8875,"oil, linseed",1986,509.0,
8876,"oil, linseed",1987,0.0,
8877,"oil, linseed",1988,0.0,
8878,"oil, linseed",1989,1.0,
8879,"oil, linseed",1990,1.0,
8880,"oil, linseed",1991,0.0,
8881,"oil, linseed",1992,0.0,
8882,"oil, linseed",1993,0.0,
8883,"oil, linseed",1994,0.0,
8884,"oil, linseed",1995,8.0,
8885,"oil, linseed",1996,2.0,
8886,"oil, linseed",1997,1.0,
8887,"oil, linseed",1998,1.0,
8888,"oil, linseed",1999,1.0,
8889,"oil, linseed",2000,1.0,
8890,"oil, linseed",2001,4.0,
8891,"oil, linseed",2002,27.0,
8892,"oil, linseed",2003,28.0,
8893,"oil, linseed",2004,22.0,27772.0
8894,"oil, linseed",2005,13.0,19014.0
8895,"oil, linseed",2006,10.0,14286.0
8896,"oil, linseed",2007,521.0,11651.0
8897,"oil, linseed",2008,13.0,12911.0
8898,"oil, linseed",2009,4.0,7464.0
8899,"oil, linseed",2010,2.0,7000.0
8900,"oil, linseed",2011,3.0,6418.0
8901,"oil, linseed",2012,5.0,4571.0
8902,"oil, linseed",2013,5.0,5891.0
8903,"oil, linseed",2014,3.0,5012.0
8904,"oil, linseed",2015,6.0,6207.0
8905,"oil, linseed",2016,46.0,7893.0
8906,"oil, linseed",2017,6.0,6947.0
8907,"oil, linseed",2018,4.0,7536.0
8908,"oil, linseed",2019,6.0,9762.0
8909,"oil, maize",1961,0.0,
8910,"oil, maize",1962,0.0,
8911,"oil, maize",1963,0.0,
8912,"oil, maize",1964,0.0,
8913,"oil, maize",1965,0.0,
8914,"oil, maize",1966,0.0,
8915,"oil, maize",1967,0.0,
8916,"oil, maize",1968,0.0,
8917,"oil, maize",1969,0.0,
8918,"oil, maize",1970,0.0,
8919,"oil, maize",1971,0.0,
8920,"oil, maize",1972,0.0,
8921,"oil, maize",1973,2.0,
8922,"oil, maize",1974,0.0,
8923,"oil, maize",1975,2.0,
8924,"oil, maize",1976,7.0,
8925,"oil, maize",1977,150.0,
8926,"oil, maize",1978,3118.0,
8927,"oil, maize",1979,1525.0,
8928,"oil, maize",1980,8126.0,
8929,"oil, maize",1981,1701.0,
8930,"oil, maize",1982,6017.0,
8931,"oil, maize",1983,5800.0,
8932,"oil, maize",1984,8946.0,
8933,"oil, maize",1985,13941.0,
8934,"oil, maize",1986,10321.0,
8935,"oil, maize",1987,14847.0,
8936,"oil, maize",1988,13079.0,
8937,"oil, maize",1989,12061.0,
8938,"oil, maize",1990,12079.0,
8939,"oil, maize",1991,10285.0,
8940,"oil, maize",1992,20869.0,
8941,"oil, maize",1993,11953.0,
8942,"oil, maize",1994,18003.0,
8943,"oil, maize",1995,9107.0,
8944,"oil, maize",1996,6875.0,
8945,"oil, maize",1997,3829.0,
8946,"oil, maize",1998,2026.0,
8947,"oil, maize",1999,1751.0,
8948,"oil, maize",2000,1588.0,
8949,"oil, maize",2001,4570.0,
8950,"oil, maize",2002,9225.0,
8951,"oil, maize",2003,25057.0,
8952,"oil, maize",2004,36550.0,27772.0
8953,"oil, maize",2005,41221.0,19014.0
